  -800.000000000000        1.00000000000000       2.555805817246437E-002
  -791.959798994975        1.00000000000000       2.555805817246437E-002
  -783.919597989950        1.00000000000000       2.555805817246437E-002
  -775.879396984925        1.00000000000000       2.555805817246437E-002
  -767.839195979900        1.00000000000000       2.555805817246437E-002
  -759.798994974874        1.00000014575796       2.555806189775467E-002
  -751.758793969849        1.00000014575796       2.555806189775467E-002
  -743.718592964824        1.00000014575796       2.555806189775467E-002
  -735.678391959799        1.00000014575796       2.555806189775467E-002
  -727.638190954774        1.00000014575796       2.555806189775467E-002
  -719.597989949749        1.00000014575796       2.555806189775467E-002
  -711.557788944724        1.00000014575796       2.555806189775467E-002
  -703.517587939699        1.00000014575796       2.555806189775467E-002
  -695.477386934673        1.00000014575796       2.555806189775467E-002
  -687.437185929648        1.00000014575796       2.555806189775467E-002
  -679.396984924623        1.00000014575796       2.555806189775467E-002
  -671.356783919598        1.00000014575796       2.555806189775467E-002
  -663.316582914573        1.00000014575796       2.555806189775467E-002
  -655.276381909548        1.00000014575796       2.555806189775467E-002
  -647.236180904523        1.00000014575796       2.555806189775467E-002
  -639.195979899498        1.00000014575796       2.555806189775467E-002
  -631.155778894472        1.00000014575796       2.555806189775467E-002
  -623.115577889447        1.00000021863693       2.555806376039982E-002
  -615.075376884422        1.00000021863693       2.555806376039982E-002
  -607.035175879397        1.00000021863693       2.555806376039982E-002
  -598.994974874372        1.00000029151591       2.555806562304497E-002
  -590.954773869347        1.00000029151591       2.555806562304497E-002
  -582.914572864322        1.00000029151591       2.555806562304497E-002
  -574.874371859297        1.00000043727387       2.555806934833527E-002
  -566.834170854271        1.00000043727387       2.555806934833527E-002
  -558.793969849246        1.00000043727387       2.555806934833527E-002
  -550.753768844221        1.00000043727387       2.555806934833527E-002
  -542.713567839196        1.00000043727387       2.555806934833527E-002
  -534.673366834171        1.00000058303182       2.555807307362556E-002
  -526.633165829146        1.00000058303182       2.555807307362556E-002
  -518.592964824121        1.00000058303182       2.555807307362556E-002
  -510.552763819096        1.00000051015284       2.555807121098042E-002
  -502.512562814070        1.00000043727387       2.555806934833527E-002
  -494.472361809045        1.00000043727387       2.555806934833527E-002
  -486.432160804020        1.00000051015284       2.555807121098042E-002
  -478.391959798995        1.00000058303182       2.555807307362556E-002
  -470.351758793970        1.00000058303182       2.555807307362556E-002
  -462.311557788945        1.00000058303182       2.555807307362556E-002
  -454.271356783920        1.00000058303182       2.555807307362556E-002
  -446.231155778895        1.00000058303182       2.555807307362556E-002
  -438.190954773869        1.00000072878978       2.555807679891586E-002
  -430.150753768844        1.00000087454773       2.555808052420616E-002
  -422.110552763819        1.00000087454773       2.555808052420616E-002
  -414.070351758794        1.00000087454773       2.555808052420616E-002
  -406.030150753769        1.00000131182160       2.555809170007706E-002
  -397.989949748744        1.00000189485342       2.555810660123825E-002
  -389.949748743719        1.00000233212728       2.555811777710915E-002
  -381.909547738694        1.00000349819093       2.555814757943153E-002
  -373.869346733668        1.00000451849661       2.555817365646362E-002
  -365.829145728643        1.00000655910798       2.555822581052780E-002
  -357.788944723618        1.00001348261086       2.555840276181698E-002
  -349.748743718593        1.00002652794785       2.555873617529869E-002
  -341.708542713568        1.00004722557749       2.555926516652107E-002
  -333.668341708543        1.00007470095205       2.555996738374233E-002
  -325.628140703518        1.00011063028801       2.556088566780090E-002
  -317.587939698493        1.00016128117744       2.556218020617962E-002
  -309.547738693467        1.00022840271582       2.556389570236206E-002
  -301.507537688442        1.00031345248269       2.556606940925121E-002
  -293.467336683417        1.00041803381555       2.556874230504036E-002
  -285.427135678392        1.00054702960592       2.557203918695450E-002
  -277.386934673367        1.00070211607027       2.557600289583206E-002
  -269.346733668342        1.00087957638074       2.558053843677044E-002
  -261.306532663317        1.00107831735267       2.558561787009239E-002
  -253.266331658292        1.00129914065482       2.559126168489456E-002
  -245.226130653266        1.00154058870764       2.559743262827396E-002
  -237.185929648241        1.00179697695086       2.560398541390896E-002
  -229.145728643216        1.00206641053107       2.561087161302567E-002
  -221.105527638191        1.00234167442949       2.561790682375431E-002
  -213.065326633166        1.00260935891424       2.562474831938744E-002
  -205.025125628141        1.00284308179543       2.563072182238102E-002
  -196.984924623116        1.00302586227127       2.563539333641529E-002
  -188.944723618091        1.00314246863544       2.563837356865406E-002
  -180.904522613065        1.00314290590930       2.563838474452496E-002
  -172.864321608040        1.00295961528062       2.563370019197464E-002
  -164.824120603015        1.00251439760642       2.562232129275799E-002
  -156.783919597990        1.00166732524969       2.560067176818848E-002
  -148.743718592965        1.00019196322702       2.556296437978745E-002
  -140.703517587940       0.997798107449558       2.550178207457066E-002
  -132.663316582915       0.994194606401777       2.540968358516693E-002
