  -800.000000000000        1.00000000000000       2.556877024471760E-002
  -791.959798994975        1.00000000000000       2.556877024471760E-002
  -783.919597989950        1.00000000000000       2.556877024471760E-002
  -775.879396984925        1.00000000000000       2.556877024471760E-002
  -767.839195979900        1.00000000000000       2.556877024471760E-002
  -759.798994974874        1.00000000000000       2.556877024471760E-002
  -751.758793969849        1.00000000000000       2.556877024471760E-002
  -743.718592964824        1.00000007284844       2.556877210736275E-002
  -735.678391959799        1.00000007284844       2.556877210736275E-002
  -727.638190954774        1.00000007284844       2.556877210736275E-002
  -719.597989949749        1.00000007284844       2.556877210736275E-002
  -711.557788944724        1.00000007284844       2.556877210736275E-002
  -703.517587939699        1.00000007284844       2.556877210736275E-002
  -695.477386934673        1.00000007284844       2.556877210736275E-002
  -687.437185929648        1.00000007284844       2.556877210736275E-002
  -679.396984924623        1.00000007284844       2.556877210736275E-002
  -671.356783919598        1.00000007284844       2.556877210736275E-002
  -663.316582914573        1.00000007284844       2.556877210736275E-002
  -655.276381909548        1.00000007284844       2.556877210736275E-002
  -647.236180904523        1.00000007284844       2.556877210736275E-002
  -639.195979899498        1.00000007284844       2.556877210736275E-002
  -631.155778894472        1.00000014569689       2.556877397000790E-002
  -623.115577889447        1.00000014569689       2.556877397000790E-002
  -615.075376884422        1.00000021854533       2.556877583265305E-002
  -607.035175879397        1.00000021854533       2.556877583265305E-002
  -598.994974874372        1.00000021854533       2.556877583265305E-002
  -590.954773869347        1.00000029139378       2.556877769529819E-002
  -582.914572864322        1.00000036424222       2.556877955794334E-002
  -574.874371859297        1.00000036424222       2.556877955794334E-002
  -566.834170854271        1.00000050993911       2.556878328323364E-002
  -558.793969849246        1.00000050993911       2.556878328323364E-002
  -550.753768844221        1.00000058278756       2.556878514587879E-002
  -542.713567839196        1.00000065563600       2.556878700852394E-002
  -534.673366834171        1.00000087418134       2.556879259645939E-002
  -526.633165829146        1.00000094702978       2.556879445910454E-002
  -518.592964824121        1.00000094702978       2.556879445910454E-002
  -510.552763819096        1.00000101987823       2.556879632174969E-002
  -502.512562814070        1.00000101987823       2.556879632174969E-002
  -494.472361809045        1.00000109272667       2.556879818439484E-002
  -486.432160804020        1.00000116557512       2.556880004703999E-002
  -478.391959798995        1.00000123842356       2.556880190968513E-002
  -470.351758793970        1.00000131127201       2.556880377233028E-002
  -462.311557788945        1.00000138412045       2.556880563497543E-002
  -454.271356783920        1.00000145696890       2.556880749762058E-002
  -446.231155778895        1.00000160266579       2.556881122291088E-002
  -438.190954773869        1.00000174836268       2.556881494820118E-002
  -430.150753768844        1.00000196690801       2.556882053613663E-002
  -422.110552763819        1.00000211260490       2.556882426142693E-002
  -414.070351758794        1.00000218545335       2.556882612407207E-002
  -406.030150753769        1.00000254969557       2.556883543729782E-002
  -397.989949748744        1.00000342387691       2.556885778903961E-002
  -389.949748743719        1.00000415236136       2.556887641549110E-002
  -381.909547738694        1.00000539078492       2.556890808045864E-002
  -373.869346733668        1.00000648351159       2.556893602013588E-002
  -365.829145728643        1.00000830472271       2.556898258626461E-002
  -357.788944723618        1.00001471538586       2.556914649903774E-002
  -349.748743718593        1.00002586119792       2.556943148374557E-002
  -341.708542713568        1.00004086797756       2.556981518864632E-002
  -333.668341708543        1.00006162978435       2.557034604251385E-002
  -325.628140703518        1.00008734528538       2.557100355625153E-002
  -317.587939698493        1.00011998138868       2.557183802127838E-002
  -309.547738693467        1.00016347191026       2.557295002043247E-002
  -301.507537688442        1.00021745260790       2.557433024048805E-002
  -293.467336683417        1.00028214202693       2.557598426938057E-002
  -285.427135678392        1.00035877859092       2.557794377207756E-002
  -277.386934673367        1.00044765369365       2.558021619915962E-002
  -269.346733668342        1.00054942297111       2.558281831443310E-002
  -261.306532663317        1.00066372218109       2.558574080467224E-002
  -253.266331658292        1.00078792877957       2.558891661465168E-002
  -245.226130653266        1.00092175137277       2.559233829379082E-002
  -237.185929648241        1.00106650123270       2.559603936970234E-002
  -229.145728643216        1.00122064854202       2.559998072683811E-002
  -221.105527638191        1.00138004093937       2.560405619442463E-002
  -213.065326633166        1.00154103600250       2.560817264020443E-002
  -205.025125628141        1.00169991846074       2.561223506927490E-002
  -196.984924623116        1.00185392007316       2.561617270112038E-002
  -188.944723618091        1.00199568314685       2.561979740858078E-002
  -180.904522613065        1.00211326053685       2.562280371785164E-002
  -172.864321608040        1.00218814873817       2.562471851706505E-002
  -164.824120603015        1.00220184424580       2.562506869435310E-002
  -156.783919597990        1.00213037992139       2.562324143946171E-002
  -148.743718592965        1.00192298039889       2.561793848872185E-002
  -140.703517587940        1.00149776402626       2.560706622898579E-002
