  -800.000000000000        1.00000000000000       2.555678412318230E-002
  -791.959798994975        1.00000000000000       2.555678412318230E-002
  -783.919597989950       0.999999198291282       2.555676363408566E-002
  -775.879396984925       0.999999198291282       2.555676363408566E-002
  -767.839195979900        1.00000000000000       2.555678412318230E-002
  -759.798994974874        1.00000000000000       2.555678412318230E-002
  -751.758793969849        1.00000000000000       2.555678412318230E-002
  -743.718592964824        1.00000000000000       2.555678412318230E-002
  -735.678391959799        1.00000007288261       2.555678598582745E-002
  -727.638190954774        1.00000007288261       2.555678598582745E-002
  -719.597989949749        1.00000000000000       2.555678412318230E-002
  -711.557788944724        1.00000007288261       2.555678598582745E-002
  -703.517587939699        1.00000007288261       2.555678598582745E-002
  -695.477386934673        1.00000007288261       2.555678598582745E-002
  -687.437185929648        1.00000007288261       2.555678598582745E-002
  -679.396984924623        1.00000007288261       2.555678598582745E-002
  -671.356783919598        1.00000007288261       2.555678598582745E-002
  -663.316582914573        1.00000000000000       2.555678412318230E-002
  -655.276381909548        1.00000000000000       2.555678412318230E-002
  -647.236180904523        1.00000007288261       2.555678598582745E-002
  -639.195979899498        1.00000014576522       2.555678784847260E-002
  -631.155778894472        1.00000014576522       2.555678784847260E-002
  -623.115577889447        1.00000014576522       2.555678784847260E-002
  -615.075376884422        1.00000021864783       2.555678971111774E-002
  -607.035175879397        1.00000021864783       2.555678971111774E-002
  -598.994974874372        1.00000021864783       2.555678971111774E-002
  -590.954773869347        1.00000029153044       2.555679157376289E-002
  -582.914572864322        1.00000036441305       2.555679343640804E-002
  -574.874371859297        1.00000036441305       2.555679343640804E-002
  -566.834170854271        1.00000051017828       2.555679716169834E-002
  -558.793969849246        1.00000051017828       2.555679716169834E-002
  -550.753768844221        1.00000058306089       2.555679902434349E-002
  -542.713567839196        1.00000072882611       2.555680274963379E-002
  -534.673366834171        1.00000087459133       2.555680647492409E-002
  -526.633165829146        1.00000094747394       2.555680833756924E-002
  -518.592964824121        1.00000094747394       2.555680833756924E-002
  -510.552763819096        1.00000102035655       2.555681020021439E-002
  -502.512562814070        1.00000109323916       2.555681206285954E-002
  -494.472361809045        1.00000109323916       2.555681206285954E-002
  -486.432160804020        1.00000123900438       2.555681578814983E-002
  -478.391959798995        1.00000123900438       2.555681578814983E-002
  -470.351758793970        1.00000131188699       2.555681765079498E-002
  -462.311557788945        1.00000138476960       2.555681951344013E-002
  -454.271356783920        1.00000145765221       2.555682137608528E-002
  -446.231155778895        1.00000153053483       2.555682323873043E-002
  -438.190954773869        1.00000167630005       2.555682696402073E-002
  -430.150753768844        1.00000189494788       2.555683255195618E-002
  -422.110552763819        1.00000204071310       2.555683627724648E-002
  -414.070351758794        1.00000218647832       2.555684000253677E-002
  -406.030150753769        1.00000255089138       2.555684931576252E-002
  -397.989949748744        1.00000342548271       2.555687166750431E-002
  -389.949748743719        1.00000415430881       2.555689029395580E-002
  -381.909547738694        1.00000539331320       2.555692195892334E-002
  -373.869346733668        1.00000648655236       2.555694989860058E-002
  -365.829145728643        1.00000830861763       2.555699646472931E-002
  -357.788944723618        1.00001464940476       2.555715851485729E-002
  -349.748743718593        1.00002565467898       2.555743977427483E-002
  -341.708542713568        1.00004023120113       2.555781230330467E-002
  -333.668341708543        1.00006063833214       2.555833384394646E-002
  -325.628140703518        1.00008578283285       2.555897645652294E-002
  -317.587939698493        1.00011828847724       2.555980719625950E-002
  -309.547738693467        1.00016179939586       2.556091919541359E-002
  -301.507537688442        1.00021551387998       2.556229196488857E-002
  -293.467336683417        1.00028045228616       2.556395158171654E-002
  -285.427135678392        1.00035690614483       2.556590549647808E-002
  -277.386934673367        1.00044516698645       2.556816115975380E-002
  -269.346733668342        1.00054494328057       2.557071112096310E-002
  -261.306532663317        1.00065812997506       2.557360380887985E-002
  -253.266331658292        1.00078224906116       2.557677589356899E-002
  -245.226130653266        1.00091584288666       2.558019012212753E-002
  -237.185929648241        1.00106029622117       2.558388188481331E-002
  -229.145728643216        1.00121276664285       2.558777853846550E-002
  -221.105527638191        1.00137055749512       2.559181116521358E-002
  -213.065326633166        1.00153038906049       2.559589594602585E-002
  -205.025125628141        1.00168810703015       2.559992671012878E-002
  -196.984924623116        1.00184057745184       2.560382336378098E-002
  -188.944723618091        1.00198167818625       2.560742944478989E-002
  -180.904522613065        1.00209326146330       2.561028115451336E-002
  -172.864321608040        1.00216213553046       2.561204135417938E-002
  -164.824120603015        1.00217875276571       2.561246603727341E-002
  -156.783919597990        1.00211906190751       2.561094053089619E-002
  -148.743718592965        1.00192577722381       2.560600079596043E-002
  -140.703517587940        1.00151326164697       2.559545822441578E-002
  -132.663316582915        1.00077933375673       2.557670138776302E-002
  -124.623115577890       0.999674797790841       2.554847300052643E-002
  -116.582914572864       0.998608889608645       2.552123181521893E-002
  -108.542713567839       0.998515672749498       2.551884949207306E-002
  -100.502512562814       0.998771272065393       2.552538178861141E-002
  -92.4623115577890       0.996707309411608       2.547263354063034E-002
  -84.4221105527639       0.992499358997438       2.536509186029434E-002
  -76.3819095477388        1.00704250091140       2.573676779866219E-002
  -68.3417085427136        1.08765562441667       2.779697999358177E-002
  -60.3015075376885        1.20475261674081       3.078960254788399E-002
  -52.2613065326634        1.33105657775037       3.401752561330795E-002
  -44.2211055276382        1.47451885451275       3.768396005034447E-002
  -36.1809045226131        1.62797071343476       4.160569608211517E-002
  -28.1407035175880        1.69757827118657       4.338464140892029E-002
  -20.1005025125629        1.66980883036966       4.267494380474091E-002
  -12.0603015075378        1.63978046591521       4.190751537680626E-002
  -4.02010050251261        1.60133620063242       4.092500358819962E-002
   4.02010050251249        1.52696620156386       3.902434557676315E-002
   12.0603015075376        1.52304395098382       3.892410546541214E-002
   20.1005025125628        1.53453666410752       3.921782225370407E-002
   28.1407035175879        1.50899684811862       3.856510668992996E-002
   36.1809045226130        1.41227695916839       3.609325736761093E-002
   44.2211055276381        1.25694516618474       3.212347626686096E-002
   52.2613065326632        1.11692200117574       2.854493446648121E-002
   60.3015075376884        1.00729525780547       2.574322745203972E-002
   68.3417085427135       0.927135974317334       2.369461394846439E-002
   76.3819095477386       0.885187877522813       2.262255549430847E-002
   84.4221105527638       0.889871605619949       2.274225652217865E-002
   92.4623115577889       0.907868945987718       2.320221066474915E-002
   100.502512562814       0.922418210040979       2.357404306530952E-002
   108.542713567839       0.934934340784803       2.389391511678696E-002
   116.582914572864       0.944701630981640       2.414353564381599E-002
   124.623115577889       0.951755938875978       2.432382106781006E-002
   132.663316582914       0.956511674992533       2.444536238908768E-002
   140.703517587940       0.957967723790065       2.448257431387901E-002
   148.743718592965       0.957705929452257       2.447588369250298E-002
   156.783919597990       0.957872539100427       2.448014169931412E-002
   164.824120603015       0.960627793317160       2.455055713653564E-002
   172.864321608040       0.965893270413290       2.468512579798698E-002
   180.904522613065       0.975478062552813       2.493008226156235E-002
   188.944723618090       0.986634568193125       2.521520666778088E-002
   196.984924623115       0.995264816779676       2.543576806783676E-002
   205.025125628141       0.999748700758139       2.555036172270775E-002
   213.065326633166        1.00084893665000       2.557848021388054E-002
   221.105527638191        1.00082787357549       2.557794190943241E-002
   229.145728643216        1.00071206310701       2.557498216629028E-002
   237.185929648241        1.00060230189522       2.557217702269554E-002
   245.226130653266        1.00050332730983       2.556964755058289E-002
   253.266331658291        1.00041594105954       2.556741423904896E-002
   261.306532663316        1.00033992449653       2.556547150015831E-002
   269.346733668342        1.00027374708597       2.556378021836281E-002
   277.386934673367        1.00021704441481       2.556233108043671E-002
   285.427135678392        1.00016894189171       2.556110173463821E-002
   293.467336683417        1.00012885645580       2.556007727980614E-002
   301.507537688442        1.00009562198530       2.555922791361809E-002
