  -800.000000000000        1.00000000000000       2.400484308600426E-002
  -791.959798994975        1.00000000000000       2.400484308600426E-002
  -783.919597989950        1.00000000000000       2.400484308600426E-002
  -775.879396984925        1.00000000000000       2.400484308600426E-002
  -767.839195979900        1.00000000000000       2.400484308600426E-002
  -759.798994974874        1.00000000000000       2.400484308600426E-002
  -751.758793969849        1.00000000000000       2.400484308600426E-002
  -743.718592964824        1.00000000000000       2.400484308600426E-002
  -735.678391959799        1.00000000000000       2.400484308600426E-002
  -727.638190954774        1.00000000000000       2.400484308600426E-002
  -719.597989949749        1.00000000000000       2.400484308600426E-002
  -711.557788944724        1.00000000000000       2.400484308600426E-002
  -703.517587939699        1.00000000000000       2.400484308600426E-002
  -695.477386934673        1.00000000000000       2.400484308600426E-002
  -687.437185929648        1.00000000000000       2.400484308600426E-002
  -679.396984924623       0.999999922405444       2.400484122335911E-002
  -671.356783919598       0.999999922405444       2.400484122335911E-002
  -663.316582914573       0.999999844810887       2.400483936071396E-002
  -655.276381909548       0.999999844810887       2.400483936071396E-002
  -647.236180904523       0.999999689621775       2.400483563542366E-002
  -639.195979899498       0.999999689621775       2.400483563542366E-002
  -631.155778894472       0.999999534432662       2.400483191013336E-002
  -623.115577889447       0.999999534432662       2.400483191013336E-002
  -615.075376884422       0.999999456838106       2.400483004748821E-002
  -607.035175879397       0.999999456838106       2.400483004748821E-002
  -598.994974874372       0.999999379243549       2.400482818484306E-002
  -590.954773869347       0.999999456838106       2.400483004748821E-002
  -582.914572864322       0.999999534432662       2.400483191013336E-002
  -574.874371859297       0.999999534432662       2.400483191013336E-002
  -566.834170854271       0.999999689621775       2.400483563542366E-002
  -558.793969849246       0.999999844810887       2.400483936071396E-002
  -550.753768844221        1.00000000000000       2.400484308600426E-002
  -542.713567839196        1.00000023278367       2.400484867393970E-002
  -534.673366834171        1.00000046556734       2.400485426187515E-002
  -526.633165829146        1.00000069835101       2.400485984981060E-002
  -518.592964824121        1.00000077594556       2.400486171245575E-002
  -510.552763819096        1.00000108632379       2.400486916303635E-002
  -502.512562814070        1.00000124151290       2.400487288832664E-002
  -494.472361809045        1.00000155189113       2.400488033890724E-002
  -486.432160804020        1.00000186226935       2.400488778948784E-002
  -478.391959798995        1.00000209505302       2.400489337742329E-002
  -470.351758793970        1.00000232783669       2.400489896535873E-002
  -462.311557788945        1.00000263821492       2.400490641593933E-002
  -454.271356783920        1.00000294859314       2.400491386651993E-002
  -446.231155778895        1.00000318137681       2.400491945445538E-002
  -438.190954773869        1.00000341416048       2.400492504239082E-002
  -430.150753768844        1.00000372453870       2.400493249297142E-002
  -422.110552763819        1.00000411251149       2.400494180619717E-002
  -414.070351758794        1.00000442288971       2.400494925677776E-002
  -406.030150753769        1.00000465567338       2.400495484471321E-002
  -397.989949748744        1.00000496605161       2.400496229529381E-002
  -389.949748743719        1.00000527642983       2.400496974587440E-002
  -381.909547738694        1.00000566440261       2.400497905910015E-002
  -373.869346733668        1.00000589718628       2.400498464703560E-002
  -365.829145728643        1.00000605237539       2.400498837232590E-002
  -357.788944723618        1.00000644034818       2.400499768555164E-002
  -349.748743718593        1.00000713869918       2.400501444935799E-002
  -341.708542713568        1.00000791464475       2.400503307580948E-002
  -333.668341708543        1.00001086323789       2.400510385632515E-002
  -325.628140703518        1.00001753636973       2.400526404380798E-002
  -317.587939698493        1.00002576139270       2.400546148419380E-002
  -309.547738693467        1.00003763335982       2.400574646890163E-002
  -301.507537688442        1.00005338505476       2.400612458586693E-002
  -293.467336683417        1.00007348204485       2.400660701096058E-002
  -285.427135678392        1.00009815711377       2.400719933211803E-002
  -277.386934673367        1.00012764304518       2.400790713727474E-002
  -269.346733668342        1.00016450045944       2.400879189372063E-002
  -261.306532663317        1.00020935011300       2.400986850261688E-002
  -253.266331658292        1.00026304554599       2.401115745306015E-002
  -245.226130653266        1.00032558675840       2.401265874505043E-002
  -237.185929648241        1.00039883601958       2.401441708207130E-002
  -229.145728643216        1.00048131903297       2.401639707386494E-002
  -221.105527638191        1.00057419971690       2.401862666010857E-002
  -213.065326633166        1.00067794363873       2.402111701667309E-002
  -205.025125628141        1.00079580976981       2.402394637465477E-002
  -196.984924623116        1.00092935000126       2.402715198695660E-002
  -188.944723618091        1.00107507257807       2.403065003454685E-002
  -180.904522613065        1.00122715790849       2.403430081903934E-002
  -172.864321608040        1.00138552839798       2.403810247778893E-002
  -164.824120603015        1.00155809869127       2.404224500060081E-002
  -156.783919597990        1.00199161947754       2.405265159904957E-002
  -148.743718592965        1.00651351984271       2.416119910776615E-002
  -140.703517587940        1.02731770672082       2.466060034930706E-002
  -132.663316582915        1.05931203735216       2.542861923575401E-002
  -124.623115577890        1.09212413701274       2.621626853942871E-002
  -116.582914572864        1.12278259976216       2.695222012698650E-002
  -108.542713567839        1.14227155891033       2.742004953324795E-002
  -100.502512562814        1.14647190743404       2.752087824046612E-002
  -92.4623115577890        1.14896657242032       2.758076228201389E-002
  -84.4221105527639        1.15882961647649       2.781752310693264E-002
  -76.3819095477388        1.17288144746748       2.815483510494232E-002
  -68.3417085427136        1.18752175557373       2.850627340376377E-002
  -60.3015075376885        1.20735919187442       2.898246794939041E-002
  -52.2613065326634        1.23058316499194       2.953995577991009E-002
  -44.2211055276382        1.25408019335322       3.010399825870991E-002
  -36.1809045226131        1.27993314763404       3.072459436953068E-002
  -28.1407035175880        1.31712398570336       3.161735460162163E-002
  -20.1005025125629        1.37366341436843       3.297457471489906E-002
  -12.0603015075378        1.38849406192139       3.333058208227158E-002
  -4.02010050251261        1.36247505529000       3.270599991083145E-002
   4.02010050251249        1.29820232035657       3.116314299404621E-002
   12.0603015075376        1.17603031215824       2.823042310774326E-002
   20.1005025125628        1.09756848146367       2.634695917367935E-002
   28.1407035175879        1.03891475632749       2.493898570537567E-002
