  -800.000000000000        1.00000000000000       2.396262809634209E-002
  -791.959798994975       0.999999922268745       2.396262623369694E-002
  -783.919597989950       0.999999378149962       2.396261319518089E-002
  -775.879396984925       0.999999378149962       2.396261319518089E-002
  -767.839195979900        1.00000000000000       2.396262809634209E-002
  -759.798994974874        1.00000000000000       2.396262809634209E-002
  -751.758793969849       0.999999922268745       2.396262623369694E-002
  -743.718592964824        1.00000000000000       2.396262809634209E-002
  -735.678391959799       0.999999922268745       2.396262623369694E-002
  -727.638190954774       0.999999922268745       2.396262623369694E-002
  -719.597989949749        1.00000000000000       2.396262809634209E-002
  -711.557788944724        1.00000000000000       2.396262809634209E-002
  -703.517587939699        1.00000000000000       2.396262809634209E-002
  -695.477386934673        1.00000000000000       2.396262809634209E-002
  -687.437185929648        1.00000000000000       2.396262809634209E-002
  -679.396984924623       0.999999922268745       2.396262623369694E-002
  -671.356783919598       0.999999844537490       2.396262437105179E-002
  -663.316582914573       0.999999844537490       2.396262437105179E-002
  -655.276381909548       0.999999844537490       2.396262437105179E-002
  -647.236180904523       0.999999689074981       2.396262064576149E-002
  -639.195979899498       0.999999611343726       2.396261878311634E-002
  -631.155778894472       0.999999533612471       2.396261692047119E-002
  -623.115577889447       0.999999455881217       2.396261505782604E-002
  -615.075376884422       0.999999378149962       2.396261319518089E-002
  -607.035175879397       0.999999378149962       2.396261319518089E-002
  -598.994974874372       0.999999378149962       2.396261319518089E-002
  -590.954773869347       0.999999378149962       2.396261319518089E-002
  -582.914572864322       0.999999378149962       2.396261319518089E-002
  -574.874371859297       0.999999455881217       2.396261505782604E-002
  -566.834170854271       0.999999689074981       2.396262064576149E-002
  -558.793969849246       0.999999766806236       2.396262250840664E-002
  -550.753768844221       0.999999922268745       2.396262623369694E-002
  -542.713567839196        1.00000023319376       2.396263368427753E-002
  -534.673366834171        1.00000038865627       2.396263740956783E-002
  -526.633165829146        1.00000062185004       2.396264299750328E-002
  -518.592964824121        1.00000077731255       2.396264672279358E-002
  -510.552763819096        1.00000101050631       2.396265231072903E-002
  -502.512562814070        1.00000124370008       2.396265789866447E-002
  -494.472361809045        1.00000155462510       2.396266534924507E-002
  -486.432160804020        1.00000178781886       2.396267093718052E-002
  -478.391959798995        1.00000209874388       2.396267838776112E-002
  -470.351758793970        1.00000233193764       2.396268397569656E-002
  -462.311557788945        1.00000256513141       2.396268956363201E-002
  -454.271356783920        1.00000287605643       2.396269701421261E-002
  -446.231155778895        1.00000303151894       2.396270073950291E-002
  -438.190954773869        1.00000342017521       2.396271005272865E-002
  -430.150753768844        1.00000373110023       2.396271750330925E-002
  -422.110552763819        1.00000396429399       2.396272309124470E-002
  -414.070351758794        1.00000427521901       2.396273054182529E-002
  -406.030150753769        1.00000458614403       2.396273799240589E-002
  -397.989949748744        1.00000489706905       2.396274544298649E-002
  -389.949748743719        1.00000520799407       2.396275289356709E-002
  -381.909547738694        1.00000551891909       2.396276034414768E-002
  -373.869346733668        1.00000575211285       2.396276593208313E-002
  -365.829145728643        1.00000598530662       2.396277152001858E-002
  -357.788944723618        1.00000637396289       2.396278083324432E-002
  -349.748743718593        1.00000707354418       2.396279759705067E-002
  -341.708542713568        1.00000777312548       2.396281436085701E-002
  -333.668341708543        1.00001096010692       2.396289072930813E-002
  -325.628140703518        1.00001748953232       2.396304719150066E-002
  -317.587939698493        1.00002565131407       2.396324276924133E-002
  -309.547738693467        1.00003700007726       2.396351471543312E-002
  -301.507537688442        1.00005231313445       2.396388165652752E-002
  -293.467336683417        1.00007213460442       2.396435663104057E-002
  -285.427135678392        1.00009693087468       2.396495081484318E-002
  -277.386934673367        1.00012779018282       2.396569028496742E-002
  -269.346733668342        1.00016479026009       2.396657690405846E-002
