  -800.000000000000        1.00000000000000       9.997553192079067E-003
  -791.959798994975        1.00155792506813       1.001312863081694E-002
  -783.919597989950        1.00316168242120       1.002916228026152E-002
  -775.879396984925        1.00482058756430       1.004574727267027E-002
  -767.839195979900        1.00653752830400       1.006291247904301E-002
  -759.798994974874        1.00830691533724       1.008060202002525E-002
  -751.758793969849        1.01013499005244       1.009887829422951E-002
  -743.718592964824        1.01202436079100       1.011776737868786E-002
  -735.678391959799        1.01397800851456       1.013729907572269E-002
  -727.638190954774        1.01599882102968       1.015750225633383E-002
  -719.597989949749        1.01808968614293       1.017840579152107E-002
  -711.557788944724        1.02025414374625       1.020004507154226E-002
  -703.517587939699        1.02249573373156       1.022245548665524E-002
  -695.477386934673        1.02481790283574       1.024567149579525E-002
  -687.437185929648        1.02722465672597       1.026973314583302E-002
  -679.396984924623        1.02972046684467       1.029468514025211E-002
  -671.356783919598        1.03230933885904       1.032056752592325E-002
  -663.316582914573        1.03499602367666       1.034742780029774E-002
  -655.276381909548        1.03778583113542       1.037531904876232E-002
  -647.236180904523        1.04068388476310       1.040429249405861E-002
  -639.195979899498        1.04369596017286       1.043440587818623E-002
  -631.155778894472        1.04682792613289       1.046571787446737E-002
  -623.115577889447        1.05008639665178       1.049829460680485E-002
  -615.075376884422        1.05347835835835       1.053220592439175E-002
  -607.035175879397        1.05701107734655       1.056752447038889E-002
  -598.994974874372        1.06069247179568       1.060432940721512E-002
  -590.954773869347        1.06453111197041       1.064270641654730E-002
  -582.914572864322        1.06853594075562       1.068274490535259E-002
  -574.874371859297        1.07271673943163       1.072454266250134E-002
  -566.834170854271        1.07708422082926       1.076820679008961E-002
  -558.793969849246        1.08164919093441       1.081384532153606E-002
  -550.753768844221        1.08642422567892       1.086158398538828E-002
  -542.713567839196        1.09142236676988       1.091155316680670E-002
  -534.673366834171        1.09665777377501       1.096389442682266E-002
  -526.633165829146        1.10214535150242       1.101875677704811E-002
  -518.592964824121        1.10790205417134       1.107630971819162E-002
  -510.552763819096        1.11394548808635       1.113672927021980E-002
  -502.512562814070        1.12029512265306       1.120021007955074E-002
  -494.472361809045        1.12697191775788       1.126696169376373E-002
  -486.432160804020        1.13399897585337       1.133721508085728E-002
  -478.391959798995        1.14140135564819       1.141122076660395E-002
  -470.351758793970        1.14920616526209       1.148924976587296E-002
  -462.311557788945        1.15744312115625       1.157159917056561E-002
  -454.271356783920        1.16614520021862       1.165859866887331E-002
  -446.231155778895        1.17534742874826       1.175059843808413E-002
  -438.190954773869        1.18508958395184       1.184799615293741E-002
  -430.150753768844        1.19541423768753       1.195121742784977E-002
  -422.110552763819        1.20636936480645       1.206074189394712E-002
  -414.070351758794        1.21800722529204       1.217709202319384E-002
  -406.030150753769        1.23038594789596       1.230084896087646E-002
  -397.989949748744        1.24356999591329       1.243265718221664E-002
  -389.949748743719        1.25763035349268       1.257322635501623E-002
  -381.909547738694        1.27264769290804       1.272336300462484E-002
  -373.869346733668        1.28870985937220       1.288394536823034E-002
  -365.829145728643        1.30591652878943       1.305596996098757E-002
  -357.788944723618        1.32437948722057       1.324055436998606E-002
  -349.748743718593        1.34422402820884       1.343895122408867E-002
  -341.708542713568        1.36559146796617       1.365257333964109E-002
  -333.668341708543        1.38864194002473       1.388302166014910E-002
  -325.628140703518        1.41355644464806       1.413210574537516E-002
  -317.587939698493        1.44054290390935       1.440190430730581E-002
  -309.547738693467        1.46985181173998       1.469492167234421E-002
  -301.507537688442        1.50189659025499       1.501529105007648E-002
  -293.467336683417        1.53742713761265       1.537050958722830E-002
  -285.427135678392        1.57722977559600       1.576843857765198E-002
  -277.386934673367        1.62165150676897       1.621254719793797E-002
  -269.346733668342        1.67103281284191       1.670623943209648E-002
  -261.306532663317        1.72547709592110       1.725054904818535E-002
  -253.266331658292        1.78597366264513       1.785536669194698E-002
  -245.226130653266        1.85339388535836       1.852940395474434E-002
  -237.185929648241        1.92833675103689       1.927864924073219E-002
  -229.145728643216        2.01183404502240       2.011341787874699E-002
  -221.105527638191        2.10373187517111       2.103217132389545E-002
  -213.065326633166        2.20553599972277       2.204996347427368E-002
  -205.025125628141        2.31841532825371       2.317848056554794E-002
  -196.984924623116        2.43985560594519       2.439258620142937E-002
  -188.944723618091        2.55914083469347       2.558514662086964E-002
  -180.904522613065        2.65758262084469       2.656932361423969E-002
  -172.864321608040        2.71967251155612       2.719007059931755E-002
  -164.824120603015        2.76092119539169       2.760245651006699E-002
  -156.783919597990        2.79654331416420       2.795859053730965E-002
  -148.743718592965        2.84621228303374       2.845515869557858E-002
  -140.703517587940        2.89484574035955       2.894137427210808E-002
  -132.663316582915        2.95204666769945       2.951324358582497E-002
  -124.623115577890        3.02125248642475       3.020513243973255E-002
  -116.582914572864        3.11796848210645       3.117205575108528E-002
  -108.542713567839        3.24249330983715       3.241699934005737E-002
  -100.502512562814        3.39994397655250       3.399112075567245E-002
  -92.4623115577890        3.58740882798743       3.586531057953835E-002
  -84.4221105527639        3.80109533571730       3.800165280699730E-002
  -76.3819095477388        4.04796926181423       4.046978801488876E-002
  -68.3417085427136        4.33130966406332       4.330249875783920E-002
  -60.3015075376885        4.62982427883319       4.628691449761391E-002
  -52.2613065326634        4.94814552048568       4.946934804320335E-002
