  -1200.00000000000        1.00000000000000       9.708542376756668E-003
  -1193.98496240602        1.00040011634167       9.712426923215389E-003
  -1187.96992481203        1.00080656394168       9.716372936964035E-003
  -1181.95488721805        1.00121905501557       9.720377624034882E-003
  -1175.93984962406        1.00163816513226       9.724446572363377E-003
  -1169.92481203008        1.00206370243546       9.728577919304371E-003
  -1163.90977443609        1.00249605063779       9.732775390148163E-003
  -1157.89473684211        1.00293540159555       9.737040847539902E-003
  -1151.87969924812        1.00338146752429       9.741371497511864E-003
  -1145.86466165414        1.00383472806478       9.745771996676922E-003
  -1139.84962406015        1.00429518321702       9.750242345035076E-003
  -1133.83458646617        1.00476331262180       9.754787199199200E-003
  -1127.81954887218        1.00523882849465       9.759403765201569E-003
  -1121.80451127820        1.00572211454820       9.764095768332481E-003
  -1115.78947368421        1.00621326671059       9.768864139914513E-003
  -1109.77443609023        1.00671276462262       9.773713536560535E-003
  -1103.75939849624        1.00722060828428       9.778643958270550E-003
  -1097.74436090226        1.00773660583926       9.783653542399406E-003
  -1091.72932330827        1.00826152471282       9.788749739527702E-003
  -1085.71428571429        1.00879507712048       9.793929755687714E-003
  -1079.69924812030        1.00933793455935       9.799200110137463E-003
  -1073.68421052632        1.00989000110126       9.804559871554375E-003
  -1067.66917293233        1.01045137267437       9.810009971261024E-003
  -1061.65413533835        1.01102272077577       9.815556928515434E-003
  -1055.63909774436        1.01160375762101       9.821197949349880E-003
  -1049.62406015038        1.01219496285086       9.826937690377235E-003
  -1043.60902255639        1.01279662424979       9.832778945565224E-003
  -1037.59398496241        1.01340893367412       9.838723577558994E-003
  -1031.57894736842        1.01403217890831       9.844774380326271E-003
  -1025.56390977444        1.01466635995237       9.850931353867054E-003
  -1019.54887218045        1.01531224423155       9.857201948761940E-003
  -1013.53383458647        1.01596944803322       9.863582439720631E-003
  -1007.51879699248        1.01663893063895       9.870082139968872E-003
  -1001.50375939850        1.01732050019243       9.876699186861515E-003
  -995.488721804511        1.01801473226260       9.883439168334007E-003
  -989.473684210526        1.01872181870576       9.890303947031498E-003
  -983.458646616541        1.01944195137824       9.897295385599136E-003
  -977.443609022556        1.02017580177713       9.904420003294945E-003
  -971.428571428571        1.02092346583058       9.911678731441498E-003
  -965.413533834586        1.02168542317939       9.919076226651669E-003
  -959.398496240602        1.02246157789539       9.926611557602882E-003
  -953.383458646617        1.02325298518831       9.934294968843460E-003
  -947.368421052632        1.02405993284262       9.942129254341125E-003
  -941.353383458647        1.02488242085831       9.950114414095879E-003
  -935.338345864662        1.02572102480434       9.958256036043167E-003
  -929.323308270677        1.02657593653700       9.966555982828140E-003
  -923.308270676692        1.02744830719419       9.975025430321693E-003
  -917.293233082707        1.02833794491959       9.983662515878677E-003
  -911.278195488722        1.02924532935398       9.992471896111965E-003
  -905.263157894737        1.03017151570708       1.000146381556988E-002
  -899.248120300752        1.03111640805075       1.001063734292984E-002
  -893.233082706767        1.03208067788208       1.001999899744987E-002
  -887.218045112782        1.03306490077000       1.002955436706543E-002
  -881.203007518797        1.03406984413977       1.003931090235710E-002
  -875.187969924812        1.03509569984770       1.004927046597004E-002
  -869.172932330827        1.03614342717537       1.005944237112999E-002
  -863.157894736842        1.03721340983540       1.006983034312725E-002
  -857.142857142857        1.03830631932488       1.008044090121984E-002
  -851.127819548872        1.03942273121276       1.009127963334322E-002
  -845.112781954887        1.04056360478060       1.010235585272312E-002
  -839.097744360902        1.04172932374103       1.011367328464985E-002
  -833.082706766917        1.04292094330377       1.012524217367172E-002
  -827.067669172932        1.04413903903777       1.013706810772419E-002
  -821.052631578947        1.04538418651196       1.014915667474270E-002
  -815.037593984962        1.04665772872054       1.016152091324329E-002
  -809.022556390977        1.04795985751983       1.017416268587112E-002
  -803.007518796992        1.04929229961663       1.018709875643253E-002
  -796.992481203008        1.05065543872359       1.020033285021782E-002
  -790.977443609023        1.05205004226595       1.021387241780758E-002
  -784.962406015038        1.05347754916606       1.022773142904043E-002
  -778.947368421053        1.05493882277734       1.024191826581955E-002
  -772.932330827068        1.05643472645319       1.025644131004810E-002
  -766.917293233083        1.05796669911596       1.027131453156471E-002
  -760.902255639098        1.05953570004723       1.028654724359512E-002
  -754.887218045113        1.06114288038488       1.030215062201023E-002
  -748.872180451128        1.06278977497940       1.031813956797123E-002
  -742.857142857143        1.06447734311238       1.033452339470387E-002
  -736.842105263158        1.06620721556246       1.035131793469191E-002
  -730.827067669173        1.06798083125201       1.036853715777397E-002
  -724.812030075188        1.06979914946259       1.038619037717581E-002
  -718.796992481203        1.07166447246996       1.040429994463921E-002
  -712.781954887218        1.07357766362753       1.042287424206734E-002
  -706.766917293233        1.07554121706738       1.044193748384714E-002
  -700.751879699248        1.07755609207108       1.046149898320436E-002
  -694.736842105263        1.07962468684253       1.048158202320337E-002
  -688.721804511278        1.08174844030410       1.050220057368279E-002
  -682.706766917293        1.08392984658785       1.052337884902954E-002
  -676.691729323308        1.08617053647246       1.054513268172741E-002
  -670.676691729323        1.08847300408999       1.056748628616333E-002
  -664.661654135338        1.09083935985990       1.059046015143394E-002
  -658.646616541353        1.09327200198610       1.061407756060362E-002
  -652.631578947368        1.09577313681619       1.063835993409157E-002
  -646.616541353383        1.09834631369198       1.066334173083305E-002
  -640.601503759398        1.10099354710475       1.068904250860214E-002
  -634.586466165414        1.10371752304290       1.071548834443092E-002
  -628.571428571429        1.10652150306375       1.074271090328693E-002
  -622.556390977444        1.10940894058095       1.077074371278286E-002
  -616.541353383459        1.11238271343919       1.079961471259594E-002
  -610.526315789474        1.11544665876474       1.082936115562916E-002
  -604.511278195489        1.11860442182757       1.086001843214035E-002
  -598.496240601504        1.12185945604131       1.089162006974220E-002
  -592.481203007519        1.12521598224485       1.092420704662800E-002
  -586.466165413534        1.12867870091788       1.095782499760389E-002
  -580.451127819549        1.13225154511482       1.099251210689545E-002
  -574.436090225564        1.13593950309982       1.102831680327654E-002
  -568.421052631579        1.13974727535256       1.106528472155333E-002
  -562.406015037594        1.14368052163429       1.110347080975771E-002
  -556.390977443609        1.14774470984994       1.114292815327644E-002
  -550.375939849624        1.15194530790444       1.118370983749628E-002
  -544.360902255639        1.15628893484061       1.122588012367487E-002
  -538.345864661654        1.16078201784494       1.126950141042471E-002
  -532.330827067669        1.16543136781656       1.131463982164860E-002
  -526.315789473684        1.17024437122355       1.136136706918478E-002
  -520.300751879699        1.17522860639027       1.140975672751665E-002
  -514.285714285714        1.18039241906637       1.145988982170820E-002
  -508.270676691729        1.18574444278595       1.151185017079115E-002
  -502.255639097744        1.19129407850837       1.156572904437780E-002
  -496.240601503759        1.19705130276193       1.162162330001593E-002
  -490.225563909774        1.20302590021860       1.167962793260813E-002
  -484.210526315789        1.20922899854458       1.173985097557306E-002
  -478.195488721805        1.21566980684290       1.180238183587790E-002
  -472.180451127820        1.22236463290021       1.186737883836031E-002
  -466.165413533835        1.22932671480214       1.193497050553560E-002
  -460.150375939850        1.23656622093329       1.200525555759668E-002
