  -800.000000000000        1.00000000000000       1.001713145524263E-002
  -791.959798994975        1.00155320662418       1.003269013017416E-002
  -783.919597989950        1.00316284784795       1.004881411790848E-002
  -775.879396984925        1.00481655826482       1.006537955254316E-002
  -767.839195979900        1.00651712706422       1.008241437375546E-002
  -759.798994974874        1.00828091749085       1.010008249431849E-002
  -751.758793969849        1.01010328089564       1.011833734810352E-002
  -743.718592964824        1.01198672754909       1.013720408082008E-002
  -735.678391959799        1.01393413961362       1.015671156346798E-002
  -727.638190954774        1.01594849222462       1.017688959836960E-002
  -719.597989949749        1.01803303943644       1.019777078181505E-002
  -711.557788944724        1.02019066341150       1.021938398480415E-002
  -703.517587939699        1.02242508306903       1.024176646023989E-002
  -695.477386934673        1.02474001732830       1.026495546102524E-002
  -687.437185929648        1.02713927808154       1.028898917138577E-002
  -679.396984924623        1.02962704911288       1.031390950083733E-002
  -671.356783919598        1.03220760717949       1.033975929021835E-002
  -663.316582914573        1.03488606579531       1.036658976227045E-002
  -655.276381909548        1.03766707360941       1.039444748312235E-002
  -647.236180904523        1.04055602305470       1.042338646948338E-002
  -639.195979899498        1.04355849251005       1.045346260070801E-002
  -631.155778894472        1.04668071116521       1.048473827540874E-002
  -623.115577889447        1.04992900118290       1.051727682352066E-002
  -615.075376884422        1.05331024256372       1.055114716291428E-002
  -607.035175879397        1.05683168720021       1.058642193675041E-002
  -598.994974874372        1.06050160968771       1.062318403273821E-002
  -590.954773869347        1.06432809867557       1.066151447594166E-002
  -582.914572864322        1.06832026551596       1.070150453597307E-002
  -574.874371859297        1.07248805831786       1.074325386434793E-002
  -566.834170854271        1.07684161113623       1.078686397522688E-002
  -558.793969849246        1.08139235964776       1.083244942128658E-002
  -550.753768844221        1.08615257628596       1.088013313710690E-002
  -542.713567839196        1.09113481240330       1.093004085123539E-002
  -534.673366834171        1.09635375773082       1.098231971263885E-002
  -526.633165829146        1.10182391605358       1.103711500763893E-002
  -518.592964824121        1.10756239440013       1.109459809958935E-002
  -510.552763819096        1.11358676466391       1.115494500845671E-002
  -502.512562814070        1.11991636522502       1.121834944933653E-002
  -494.472361809045        1.12657220797721       1.128502190113068E-002
  -486.432160804020        1.13357697832791       1.135518960654736E-002
  -478.391959798995        1.14095596492799       1.142910588532686E-002
  -470.351758793970        1.14873612994201       1.150704082101583E-002
  -462.311557788945        1.15694722472397       1.158929243683815E-002
  -454.271356783920        1.16562151089834       1.167618390172720E-002
  -446.231155778895        1.17479459711693       1.176807191222906E-002
  -438.190954773869        1.18450562500482       1.186534855514765E-002
  -430.150753768844        1.19479745510637       1.196844317018986E-002
  -422.110552763819        1.20571796850689       1.207783538848162E-002
  -414.070351758794        1.21731876521096       1.219404209405184E-002
  -406.030150753769        1.22965795333184       1.231764536350965E-002
  -397.989949748744        1.24279987017253       1.244928967207670E-002
  -389.949748743719        1.25681573303664       1.258968841284513E-002
  -381.909547738694        1.27178475490416       1.273963507264853E-002
  -373.869346733668        1.28779526010726       1.290001440793276E-002
  -365.829145728643        1.30494691568178       1.307182479649782E-002
  -357.788944723618        1.32335026650240       1.325617358088493E-002
  -349.748743718593        1.34313119798568       1.345432177186012E-002
  -341.708542713568        1.36442916960345       1.366766635328531E-002
  -333.668341708543        1.38740502461320       1.389781851321459E-002
  -325.628140703518        1.41223847978763       1.414657849818468E-002
  -317.587939698493        1.43913686487484       1.441602315753698E-002
