  -800.000000000000        1.00000000000000       1.463460177183151E-002
  -791.959798994975        1.00140195385147       1.465511880815029E-002
  -783.919597989950        1.00285698212474       1.467641256749630E-002
  -775.879396984925        1.00435019343527       1.469826512038708E-002
  -767.839195979900        1.00588381512690       1.472070906311274E-002
  -759.798994974874        1.00747636597270       1.474401541054249E-002
  -751.758793969849        1.00912230943228       1.476810313761234E-002
  -743.718592964824        1.01082323646551       1.479299552738667E-002
  -735.678391959799        1.01258239263057       1.481874007731676E-002
  -727.638190954774        1.01440187799450       1.484536752104759E-002
  -719.597989949749        1.01628500175387       1.487292628735304E-002
  -711.557788944724        1.01823430944450       1.490145362913609E-002
  -703.517587939699        1.02025330117812       1.493100076913834E-002
  -695.477386934673        1.02234503159774       1.496161241084337E-002
  -687.437185929648        1.02451338264545       1.499334536492825E-002
  -679.396984924623        1.02676198170982       1.502625271677971E-002
  -671.356783919598        1.02909471073295       1.506039127707481E-002
  -663.316582914573        1.03151615167932       1.509582810103893E-002
  -655.276381909548        1.03403063195981       1.513262651860714E-002
  -647.236180904523        1.03664273353891       1.517085358500481E-002
  -639.195979899498        1.03935805659541       1.521059125661850E-002
  -631.155778894472        1.04218194675452       1.525191776454449E-002
  -623.115577889447        1.04512032238702       1.529491972178221E-002
  -615.075376884422        1.04817929277887       1.533968653529882E-002
  -607.035175879397        1.05136573087679       1.538631878793240E-002
  -598.994974874372        1.05468650962747       1.543491706252098E-002
  -590.954773869347        1.05814983838393       1.548560149967670E-002
  -582.914572864322        1.06176348103041       1.553848572075367E-002
  -574.874371859297        1.06553641058067       1.559370104223490E-002
  -566.834170854271        1.06947861826279       1.565139368176460E-002
  -558.793969849246        1.07359984075128       1.571170613169670E-002
  -550.753768844221        1.07791108748854       1.577479951083660E-002
  -542.713567839196        1.08242470432329       1.584085449576378E-002
  -534.673366834171        1.08715303710424       1.591005176305771E-002
  -526.633165829146        1.09211046810876       1.598260179162025E-002
  -518.592964824121        1.09731150689102       1.605871692299843E-002
  -510.552763819096        1.10277295398740       1.613864302635193E-002
  -502.512562814070        1.10851211904147       1.622263342142105E-002
  -494.472361809045        1.11454809357186       1.631096750497818E-002
  -486.432160804020        1.12090238735622       1.640396006405354E-002
  -478.391959798995        1.12759714655617       1.650193519890308E-002
  -470.351758793970        1.13465719014593       1.660525612533092E-002
  -462.311557788945        1.14210988263553       1.671432331204414E-002
  -454.271356783920        1.14998487951724       1.682957075536251E-002
  -446.231155778895        1.15831438181917       1.695146970450878E-002
  -438.190954773869        1.16713466342671       1.708055101335049E-002
  -430.150753768844        1.17648454376107       1.721738278865814E-002
  -422.110552763819        1.18640755148473       1.736260205507278E-002
  -414.070351758794        1.19695154267107       1.751690916717052E-002
  -406.030150753769        1.20816946446508       1.768107898533344E-002
  -397.989949748744        1.22011948236020       1.785596273839474E-002
  -389.949748743719        1.23286663479656       1.804251223802567E-002
  -381.909547738694        1.24648537869682       1.824181713163853E-002
  -373.869346733668        1.26108148107420       1.845542527735233E-002
  -365.829145728643        1.27685056635626       1.868619956076145E-002
  -357.788944723618        1.29398456794366       1.893694885075092E-002
  -349.748743718593        1.31165262294556       1.919551379978657E-002
  -341.708542713568        1.32385948540466       1.937415637075901E-002
  -333.668341708543        1.32025157021377       1.932135596871376E-002
