  -800.000000000000        1.00000000000000       1.470909267663956E-002
  -791.959798994975        1.00139814640813       1.472965814173222E-002
  -783.919597989950        1.00284099399206       1.475088112056255E-002
  -775.879396984925        1.00433006233851       1.477278396487236E-002
  -767.839195979900        1.00586782077589       1.479540299624205E-002
  -759.798994974874        1.00745623210370       1.481876708567142E-002
  -751.758793969849        1.00909751238590       1.484290882945061E-002
  -743.718592964824        1.01079400431867       1.486786268651485E-002
  -735.678391959799        1.01254824054652       1.489366590976715E-002
  -727.638190954774        1.01436288034622       1.492035761475563E-002
  -719.597989949749        1.01624083625896       1.494798064231873E-002
  -711.557788944724        1.01818508414205       1.497657876461744E-002
  -703.517587939699        1.02019859985280       1.500619575381279E-002
  -695.477386934673        1.02228486577744       1.503688283264637E-002
  -687.437185929648        1.02444723766995       1.506868936121464E-002
  -679.396984924623        1.02668983107768       1.510167587548494E-002
  -671.356783919598        1.02901631833518       1.513589639216661E-002
  -663.316582914573        1.03143119488649       1.517141703516245E-002
  -655.276381909548        1.03393870291117       1.520830020308495E-002
  -647.236180904523        1.03654390769828       1.524662040174007E-002
  -639.195979899498        1.03925200116907       1.528645399957895E-002
  -631.155778894472        1.04206804861259       1.532787550240755E-002
  -623.115577889447        1.04499838164015       1.537097804248333E-002
  -615.075376884422        1.04804920523082       1.541585288941860E-002
  -607.035175879397        1.05122691431202       1.546259410679340E-002
  -598.994974874372        1.05453879023676       1.551130879670382E-002
  -590.954773869347        1.05799268420303       1.556211244314909E-002
  -582.914572864322        1.06159651072499       1.561512146145105E-002
  -574.874371859297        1.06535945063901       1.567047089338303E-002
  -566.834170854271        1.06929074809760       1.572829671204090E-002
  -558.793969849246        1.07340072362719       1.578875072300434E-002
  -550.753768844221        1.07770039423145       1.585199497640133E-002
  -542.713567839196        1.08220166333962       1.591820456087589E-002
  -534.673366834171        1.08691719417431       1.598756574094296E-002
  -526.633165829146        1.09186104291262       1.606028527021408E-002
  -518.592964824121        1.09704789889278       1.613657921552658E-002
  -510.552763819096        1.10249435093639       1.621669158339500E-002
  -502.512562814070        1.10821812755512       1.630088314414024E-002
  -494.472361809045        1.11423771705397       1.638942584395409E-002
  -486.432160804020        1.12057464691136       1.648263633251190E-002
  -478.391959798995        1.12725095113465       1.658083871006966E-002
  -470.351758793970        1.13429182953681       1.668440364301205E-002
  -462.311557788945        1.14172425478201       1.679372787475586E-002
  -454.271356783920        1.14957760554669       1.690924353897572E-002
  -446.231155778895        1.15788455294519       1.703143119812012E-002
  -438.190954773869        1.16668068063302       1.716081425547600E-002
  -430.150753768844        1.17600499133582       1.729796640574932E-002
  -422.110552763819        1.18590104653937       1.744352839887142E-002
  -414.070351758794        1.19641595343176       1.759819313883781E-002
  -406.030150753769        1.20760302418017       1.776274479925632E-002
  -397.989949748744        1.21952025634415       1.793803647160530E-002
  -389.949748743719        1.23223248562344       1.812502183020115E-002
  -381.909547738694        1.24581353860586       1.832478679716587E-002
  -373.869346733668        1.26036877330350       1.853888109326363E-002
  -365.829145728643        1.27609105059667       1.877014152705669E-002
  -357.788944723618        1.29316601332880       1.902129873633385E-002
  -349.748743718593        1.31066823319172       1.927874051034451E-002
  -341.708542713568        1.32241755102392       1.945156231522560E-002
  -333.668341708543        1.31814092748482       1.938865706324577E-002
  -325.628140703518        1.30033428375040       1.912673749029636E-002
  -317.587939698493        1.28513866988549       1.890322379767895E-002
  -309.547738693467        1.27817693662462       1.880082301795483E-002
  -301.507537688442        1.27544471971476       1.876063458621502E-002
  -293.467336683417        1.27530061224149       1.875851489603519E-002
  -285.427135678392        1.27072349042990       1.869118958711624E-002
  -277.386934673367        1.26716765752163       1.863888651132584E-002
  -269.346733668342        1.26732227546967       1.864116080105305E-002
  -261.306532663317        1.25824173180206       1.850759424269199E-002
  -253.266331658292        1.25412808393792       1.844708621501923E-002
