  -800.000000000000        1.00000000000000       2.607435733079910E-002
  -791.959798994975        1.00000114297438       2.607438713312149E-002
  -783.919597989950        1.00000450046162       2.607447467744350E-002
  -775.879396984925        1.00000564343600       2.607450447976589E-002
  -767.839195979900        1.00000442902572       2.607447281479836E-002
  -759.798994974874        1.00000571487190       2.607450634241104E-002
  -751.758793969849        1.00000685784628       2.607453614473343E-002
  -743.718592964824        1.00000807225655       2.607456780970097E-002
  -735.678391959799        1.00000942953863       2.607460319995880E-002
  -727.638190954774        1.00001071538481       2.607463672757149E-002
  -719.597989949749        1.00001214410278       2.607467398047447E-002
  -711.557788944724        1.00001378712845       2.607471682131290E-002
  -703.517587939699        1.00001528728232       2.607475593686104E-002
  -695.477386934673        1.00001685887210       2.607479691505432E-002
  -687.437185929648        1.00001850189777       2.607483975589275E-002
  -679.396984924623        1.00001993061574       2.607487700879574E-002
  -671.356783919598        1.00002157364141       2.607491984963417E-002
  -663.316582914573        1.00002343097478       2.607496827840805E-002
  -655.276381909548        1.00002535974404       2.607501856982708E-002
  -647.236180904523        1.00002743138510       2.607507258653641E-002
  -639.195979899498        1.00002943159027       2.607512474060059E-002
  -631.155778894472        1.00003157466723       2.607518061995506E-002
  -623.115577889447        1.00003378918009       2.607523836195469E-002
  -615.075376884422        1.00003628943655       2.607530355453491E-002
  -607.035175879397        1.00003857538530       2.607536315917969E-002
  -598.994974874372        1.00004100420586       2.607542648911476E-002
  -590.954773869347        1.00004371877001       2.607549726963043E-002
  -582.914572864322        1.00004650477006       2.607556991279125E-002
  -574.874371859297        1.00004921933421       2.607564069330692E-002
  -566.834170854271        1.00005243394965       2.607572451233864E-002
  -558.793969849246        1.00005557712920       2.607580646872520E-002
  -550.753768844221        1.00005886318054       2.607589215040207E-002
  -542.713567839196        1.00006243497547       2.607598528265953E-002
  -534.673366834171        1.00006600677041       2.607607841491699E-002
  -526.633165829146        1.00006986430894       2.607617899775505E-002
  -518.592964824121        1.00007415046286       2.607629075646400E-002
  -510.552763819096        1.00007843661678       2.607640251517296E-002
  -502.512562814070        1.00008286564250       2.607651799917221E-002
  -494.472361809045        1.00008772328362       2.607664465904236E-002
  -486.432160804020        1.00009300954012       2.607678249478340E-002
  -478.391959798995        1.00009829579663       2.607692033052444E-002
  -470.351758793970        1.00010401066852       2.607706934213638E-002
  -462.311557788945        1.00011008271991       2.607722766697407E-002
  -454.271356783920        1.00011658338670       2.607739716768265E-002
  -446.231155778895        1.00012344123297       2.607757598161697E-002
  -438.190954773869        1.00013072769464       2.607776597142220E-002
  -430.150753768844        1.00013851420760       2.607796899974346E-002
  -422.110552763819        1.00014687220775       2.607818692922592E-002
  -414.070351758794        1.00015573025919       2.607841789722443E-002
