  -800.000000000000        1.00000000000000       2.606580406427383E-002
  -791.959798994975        1.00000114334944       2.606583386659622E-002
  -783.919597989950        1.00000100043076       2.606583014130592E-002
  -775.879396984925        1.00000214378019       2.606585994362831E-002
  -767.839195979900        1.00000450193841       2.606592141091824E-002
  -759.798994974874        1.00000571674718       2.606595307588577E-002
  -751.758793969849        1.00000693155596       2.606598474085331E-002
  -743.718592964824        1.00000814636473       2.606601640582085E-002
  -735.678391959799        1.00000943263285       2.606604993343353E-002
  -727.638190954774        1.00001071890097       2.606608346104622E-002
  -719.597989949749        1.00001214808776       2.606612071394920E-002
  -711.557788944724        1.00001379165258       2.606616355478764E-002
  -703.517587939699        1.00001536375805       2.606620453298092E-002
  -695.477386934673        1.00001679294485       2.606624178588390E-002
  -687.437185929648        1.00001843650966       2.606628462672234E-002
  -679.396984924623        1.00002000861514       2.606632560491562E-002
  -671.356783919598        1.00002158072061       2.606636658310890E-002
  -663.316582914573        1.00002358158213       2.606641873717308E-002
  -655.276381909548        1.00002543952496       2.606646716594696E-002
  -647.236180904523        1.00002744038648       2.606651932001114E-002
  -639.195979899498        1.00002958416667       2.606657519936562E-002
  -631.155778894472        1.00003158502818       2.606662735342979E-002
  -623.115577889447        1.00003387172706       2.606668695807457E-002
  -615.075376884422        1.00003637280395       2.606675215065479E-002
  -607.035175879397        1.00003873096216       2.606681361794472E-002
  -598.994974874372        1.00004116057971       2.606687694787979E-002
  -590.954773869347        1.00004387603462       2.606694772839546E-002
  -582.914572864322        1.00004659148954       2.606701850891113E-002
  -574.874371859297        1.00004937840379       2.606709115207195E-002
  -566.834170854271        1.00005252261474       2.606717310845852E-002
  -558.793969849246        1.00005588120371       2.606726065278053E-002
  -550.753768844221        1.00005888249598       2.606733888387680E-002
  -542.713567839196        1.00006259838165       2.606743574142456E-002
  -534.673366834171        1.00006617134863       2.606752887368202E-002
  -526.633165829146        1.00007003015298       2.606762945652008E-002
  -518.592964824121        1.00007424625403       2.606773935258389E-002
  -510.552763819096        1.00007860527376       2.606785297393799E-002
  -502.512562814070        1.00008317867150       2.606797218322754E-002
  -494.472361809045        1.00008775206925       2.606809139251709E-002
  -486.432160804020        1.00009311151973       2.606823109090328E-002
  -478.391959798995        1.00009847097021       2.606837078928947E-002
  -470.351758793970        1.00010433063608       2.606852352619171E-002
  -462.311557788945        1.00011033322062       2.606867998838425E-002
  -454.271356783920        1.00011683602054       2.606884948909283E-002
  -446.231155778895        1.00012383903584       2.606903202831745E-002
  -438.190954773869        1.00013105642915       2.606922015547752E-002
  -430.150753768844        1.00013891695653       2.606942504644394E-002
  -422.110552763819        1.00014706332126       2.606963738799095E-002
