  -800.000000000000        1.00000000000000       2.907363325357437E-002
  -791.959798994975        1.00000128132947       2.907367050647736E-002
  -783.919597989950        1.00000281892483       2.907371520996094E-002
  -775.879396984925        1.00000448465313       2.907376363873482E-002
  -767.839195979900        1.00000602224849       2.907380834221840E-002
  -759.798994974874        1.00000743171091       2.907384932041168E-002
  -751.758793969849        1.00000909743921       2.907389774918556E-002
  -743.718592964824        1.00001133976578       2.907396294176579E-002
  -735.678391959799        1.00001371022529       2.907403185963631E-002
  -727.638190954774        1.00001550408654       2.907408401370049E-002
  -719.597989949749        1.00001697761543       2.907412685453892E-002
  -711.557788944724        1.00001845114432       2.907416969537735E-002
  -703.517587939699        1.00001998873968       2.907421439886093E-002
  -695.477386934673        1.00002165446798       2.907426282763481E-002
  -687.437185929648        1.00002383272808       2.907432615756989E-002
  -679.396984924623        1.00002639538701       2.907440066337585E-002
  -671.356783919598        1.00002870178005       2.907446771860123E-002
  -663.316582914573        1.00003113630603       2.907453849911690E-002
  -655.276381909548        1.00003376303144       2.907461486756802E-002
  -647.236180904523        1.00003632569037       2.907468937337399E-002
  -639.195979899498        1.00003914461520       2.907477132976055E-002
  -631.155778894472        1.00004215573945       2.907485887408257E-002
  -623.115577889447        1.00004484653133       2.907493710517883E-002
  -615.075376884422        1.00004728105731       2.907500788569450E-002
  -607.035175879397        1.00005016404861       2.907509170472622E-002
  -598.994974874372        1.00005311110638       2.907517738640308E-002
  -590.954773869347        1.00005657069594       2.907527796924114E-002
  -582.914572864322        1.00006015841845       2.907538227736950E-002
  -574.874371859297        1.00006464307158       2.907551266252995E-002
  -566.834170854271        1.00006874332588       2.907563187181950E-002
  -558.793969849246        1.00007252324780       2.907574176788330E-002
  -550.753768844221        1.00007649536915       2.907585725188255E-002
  -542.713567839196        1.00008059562344       2.907597646117210E-002
  -534.673366834171        1.00008495214363       2.907610312104225E-002
  -526.633165829146        1.00008930866381       2.907622978091240E-002
  -518.592964824121        1.00009469024757       2.907638624310493E-002
  -510.552763819096        1.00010019996428       2.907654643058777E-002
  -502.512562814070        1.00010545341509       2.907669916749001E-002
  -494.472361809045        1.00011160379653       2.907687798142433E-002
  -486.432160804020        1.00011788231091       2.907706052064896E-002
  -478.391959798995        1.00012460929061       2.907725609838963E-002
  -470.351758793970        1.00013095187147       2.907744050025940E-002
  -462.311557788945        1.00013825544943       2.907765284180641E-002
  -454.271356783920        1.00014581529328       2.907787263393402E-002
  -446.231155778895        1.00015363140303       2.907809987664223E-002
  -438.190954773869        1.00016189597809       2.907834015786648E-002
  -430.150753768844        1.00017124968319       2.907861210405827E-002
  -422.110552763819        1.00018053932182       2.907888218760490E-002
  -414.070351758794        1.00019014929282       2.907916158437729E-002
  -406.030150753769        1.00020180939097       2.907950058579445E-002
  -397.989949748744        1.00021302102380       2.907982654869556E-002
  -389.949748743719        1.00022506552078       2.908017672598362E-002
  -381.909547738694        1.00023807101487       2.908055484294891E-002
  -373.869346733668        1.00025344696846       2.908100187778473E-002
  -365.829145728643        1.00027599836707       2.908165752887726E-002
  -357.788944723618        1.00032078083193       2.908295951783657E-002
  -349.748743718593        1.00040284998425       2.908534556627274E-002
  -341.708542713568        1.00051868216802       2.908871322870255E-002
  -333.668341708543        1.00066885398149       2.909307926893234E-002
  -325.628140703518        1.00086175813266       2.909868769347668E-002
  -317.587939698493        1.00110111047700       2.910564653575420E-002
  -309.547738693467        1.00138972993931       2.911403775215149E-002
  -301.507537688442        1.00172281153412       2.912372164428234E-002
  -293.467336683417        1.00208658096964       2.913429774343967E-002
  -285.427135678392        1.00245803838197       2.914509736001492E-002
  -277.386934673367        1.00281258224534       2.915540523827076E-002
  -269.346733668342        1.00311452753410       2.916418388485909E-002
  -261.306532663317        1.00332953461858       2.917043492197990E-002
  -253.266331658292        1.00341890734886       2.917303331196308E-002
  -245.226130653266        1.00334305264445       2.917082794010639E-002
  -237.185929648241        1.00307820184373       2.916312776505947E-002
  -229.145728643216        1.00256772018430       2.914828620851040E-002
  -221.105527638191        1.00171108736950       2.912338078022003E-002
  -213.065326633166        1.00041278028762       2.908563427627087E-002
  -205.025125628141       0.998627568008483       2.903373166918755E-002
  -196.984924623116       0.996165877837536       2.896216139197350E-002
  -188.944723618091       0.992848195516526       2.886570431292057E-002
  -180.904522613065       0.988597961609832       2.874213457107544E-002
  -172.864321608040       0.983144495267666       2.858358249068260E-002
  -164.824120603015       0.976203405414950       2.838177978992462E-002
  -156.783919597990       0.967635795937519       2.813268825411797E-002
  -148.743718592965       0.957124025260642       2.782707288861275E-002
  -140.703517587940       0.944221998530571       2.745196409523487E-002
  -132.663316582915       0.928558130202037       2.699655853211880E-002
  -124.623115577890       0.910991551682296       2.648583427071571E-002
  -116.582914572864       0.899019834211343       2.613777294754982E-002
  -108.542713567839       0.905104355315736       2.631467208266258E-002
  -100.502512562814       0.916122187065389       2.663500048220158E-002
  -92.4623115577890       0.898652092654471       2.612708136439323E-002
  -84.4221105527639       0.876993524417142       2.549738809466362E-002
  -76.3819095477388       0.966680949219119       2.810492739081383E-002
  -68.3417085427136        1.10402088874549       3.209789842367172E-002
  -60.3015075376885        1.26775762474319       3.685832023620605E-002
  -52.2613065326634        1.50728692067571       4.382230713963509E-002
  -44.2211055276382        1.89738626727456       5.516391247510910E-002
  -36.1809045226131        2.19547014156384       6.383029371500015E-002
  -28.1407035175880        2.33496924937413       6.788603961467743E-002
  -20.1005025125629        2.39839223903867       6.972997635602951E-002
  -12.0603015075378        2.39033703321488       6.949578225612640E-002
  -4.02010050251261        2.41733592640249       7.028073817491531E-002
   4.02010050251249        2.52485663845265       7.340675592422485E-002
   12.0603015075376        2.08129215413778       6.051072478294373E-002
   20.1005025125628        1.93373899370022       5.622081831097603E-002
   28.1407035175879        1.90682492452329       5.543832853436470E-002
   36.1809045226130        1.82048651054778       5.292815715074539E-002
   44.2211055276381        1.65976294892339       4.825533926486969E-002
   52.2613065326632        1.41318787852074       4.108650609850883E-002
   60.3015075376884        1.22926059345543       3.573907166719437E-002
   68.3417085427135        1.09377486579996       3.180000931024551E-002
   76.3819095477386       0.988613721962269       2.874259278178215E-002
   84.4221105527638       0.913530121621230       2.655963972210884E-002
   92.4623115577889       0.910413928358819       2.646904066205025E-002
   100.502512562814       0.925317007316648       2.690232731401920E-002
   108.542713567839       0.933659423140349       2.714487165212631E-002
   116.582914572864       0.939038892705827       2.730127237737179E-002
   124.623115577889       0.942018432180641       2.738789841532707E-002
   132.663316582914       0.940683158743651       2.734907716512680E-002
   140.703517587940       0.935293630741862       2.719238400459290E-002
   148.743718592965       0.930514015566103       2.705342322587967E-002
   156.783919597990       0.929132550201848       2.701325900852680E-002
   164.824120603015       0.930654897740939       2.705751918256283E-002
   172.864321608040       0.936237650226270       2.721983008086681E-002
   180.904522613065       0.949190930134998       2.759642899036407E-002
   188.944723618090       0.969262059296340       2.817996963858604E-002
   196.984924623115       0.986470762496102       2.868028916418552E-002
   205.025125628141       0.999091793674179       2.904722839593887E-002
   213.065326633166        1.00533020244749       2.922860160470009E-002
   221.105527638191        1.00560735401109       2.923665940761566E-002
   229.145728643216        1.00491639709630       2.921657077968121E-002
   237.185929648241        1.00423056549938       2.919663116335869E-002
   245.226130653266        1.00360553298565       2.917845919728279E-002
   253.266331658291        1.00305090952610       2.916233427822590E-002
   261.306532663316        1.00256458092710       2.914819493889809E-002
   269.346733668342        1.00213488709053       2.913570217788219E-002
   277.386934673367        1.00175375564073       2.912462130188942E-002
   285.427135678392        1.00142253197365       2.911499142646790E-002
   293.467336683417        1.00114217708640       2.910684049129486E-002
   301.507537688442        1.00091025645297       2.910009771585464E-002
