  -800.000000000000        1.00000000000000       2.906814217567444E-002
  -791.959798994975        1.00000128157151       2.906817942857742E-002
  -783.919597989950        1.00000627970042       2.906832471489906E-002
  -775.879396984925        1.00000794574339       2.906837314367294E-002
  -767.839195979900        1.00000595930754       2.906831540167332E-002
  -759.798994974874        1.00000743311478       2.906835824251175E-002
  -751.758793969849        1.00000903507918       2.906840480864048E-002
  -743.718592964824        1.00001114967217       2.906846627593040E-002
  -735.678391959799        1.00001358465805       2.906853705644608E-002
  -727.638190954774        1.00001550701532       2.906859293580055E-002
  -719.597989949749        1.00001691674399       2.906863391399384E-002
  -711.557788944724        1.00001839055123       2.906867675483227E-002
  -703.517587939699        1.00001986435847       2.906871959567070E-002
  -695.477386934673        1.00002159448002       2.906876988708973E-002
  -687.437185929648        1.00002364499444       2.906882949173450E-002
  -679.396984924623        1.00002614405889       2.906890213489532E-002
  -671.356783919598        1.00002857904477       2.906897291541100E-002
  -663.316582914573        1.00003101403064       2.906904369592667E-002
  -655.276381909548        1.00003344901652       2.906911447644234E-002
  -647.236180904523        1.00003614031670       2.906919270753860E-002
  -639.195979899498        1.00003895977403       2.906927466392517E-002
  -631.155778894472        1.00004203554567       2.906936407089233E-002
  -623.115577889447        1.00004459868870       2.906943857669830E-002
  -615.075376884422        1.00004716183172       2.906951308250427E-002
  -607.035175879397        1.00004998128906       2.906959503889084E-002
  -598.994974874372        1.00005305706069       2.906968444585800E-002
  -590.954773869347        1.00005619691090       2.906977571547031E-002
  -582.914572864322        1.00005991346829       2.906988374888897E-002
  -574.874371859297        1.00006420673286       2.907000854611397E-002
  -566.834170854271        1.00006843591886       2.907013148069382E-002
  -558.793969849246        1.00007228063340       2.907024323940277E-002
  -550.753768844221        1.00007625350510       2.907035872340202E-002
  -542.713567839196        1.00008029045537       2.907047607004642E-002
  -534.673366834171        1.00008464779852       2.907060272991657E-002
  -526.633165829146        1.00008906922024       2.907073125243187E-002
  -518.592964824121        1.00009438774202       2.907088585197926E-002
  -510.552763819096        1.00009983442096       2.907104417681694E-002
  -502.512562814070        1.00010521702132       2.907120063900948E-002
  -494.472361809045        1.00011104817171       2.907137013971806E-002
  -486.432160804020        1.00011739195071       2.907155454158783E-002
  -478.391959798995        1.00012405612258       2.907174825668335E-002
  -470.351758793970        1.00013046398015       2.907193452119827E-002
  -462.311557788945        1.00013764078063       2.907214313745499E-002
  -454.271356783920        1.00014526613114       2.907236479222775E-002
  -446.231155778895        1.00015301963880       2.907259017229080E-002
  -438.190954773869        1.00016109353934       2.907282486557961E-002
  -430.150753768844        1.00017057716855       2.907310053706169E-002
  -422.110552763819        1.00017993264060       2.907337248325348E-002
  -414.070351758794        1.00018954442696       2.907365188002586E-002
  -406.030150753769        1.00020101449201       2.907398529350758E-002
  -397.989949748744        1.00021235639991       2.907431498169899E-002
  -389.949748743719        1.00022427501499       2.907466143369675E-002
  -381.909547738694        1.00023721888729       2.907503768801689E-002
  -373.869346733668        1.00025227735258       2.907547540962696E-002
  -365.829145728643        1.00027496116838       2.907613478600979E-002
  -357.788944723618        1.00031936762135       2.907742559909821E-002
  -349.748743718593        1.00040042701963       2.907978184521198E-002
  -341.708542713568        1.00051467912012       2.908310294151306E-002
  -333.668341708543        1.00066212392284       2.908738888800144E-002
  -325.628140703518        1.00085134795692       2.909288927912712E-002
  -317.587939698493        1.00108824645133       2.909977547824383E-002
  -309.547738693467        1.00137493399907       2.910810895264149E-002
  -301.507537688442        1.00170410564250       2.911767736077309E-002
  -293.467336683417        1.00205910095195       2.912799641489983E-002
  -285.427135678392        1.00242095266900       2.913851477205753E-002
  -277.386934673367        1.00276351673476       2.914847247302532E-002
  -269.346733668342        1.00306737734079       2.915730513632298E-002
  -261.306532663317        1.00330376320659       2.916417643427849E-002
  -253.266331658292        1.00341705412845       2.916746959090233E-002
  -245.226130653266        1.00336047274610       2.916582487523556E-002
  -237.185929648241        1.00308525526341       2.915782481431961E-002
  -229.145728643216        1.00252809204759       2.914162911474705E-002
  -221.105527638191        1.00165162528899       2.911615185439587E-002
  -213.065326633166        1.00036787510317       2.907883562147617E-002
  -205.025125628141       0.998549004731562       2.902596443891525E-002
  -196.984924623116       0.996155029142936       2.895637601613998E-002
  -188.944723618091       0.993002235060721       2.886473014950752E-002
  -180.904522613065       0.988846226797148       2.874392271041870E-002
  -172.864321608040       0.983460294351345       2.858736366033554E-002
  -164.824120603015       0.976632081323402       2.838888019323349E-002
  -156.783919597990       0.968132634962296       2.814181707799435E-002
  -148.743718592965       0.957757224218626       2.784022316336632E-002
  -140.703517587940       0.945129451538655       2.747315727174282E-002
  -132.663316582915       0.929682798234507       2.702415175735950E-002
  -124.623115577890       0.912381903184961       2.652124688029289E-002
  -116.582914572864       0.900605029911879       2.617891505360603E-002
  -108.542713567839       0.906544088623233       2.635155245661736E-002
  -100.502512562814       0.917182285605901       2.666078507900238E-002
  -92.4623115577890       0.899672622556684       2.615181170403957E-002
  -84.4221105527639       0.878665935316522       2.554118633270264E-002
  -76.3819095477388       0.969102336048556       2.817000448703766E-002
  -68.3417085427136        1.10704736175688       3.217981010675430E-002
  -60.3015075376885        1.27084373542212       3.694106638431549E-002
  -52.2613065326634        1.50966791918923       4.388324171304703E-002
  -44.2211055276382        1.89899640134719       5.520029738545418E-002
  -36.1809045226131        2.19619860257442       6.383941322565079E-002
  -28.1407035175880        2.33410646270883       6.784813851118088E-002
  -20.1005025125629        2.39623115449088       6.965398788452148E-002
  -12.0603015075378        2.38789632599078       6.941170990467072E-002
  -4.02010050251261        2.41062525311037       7.007239758968353E-002
   4.02010050251249        2.51097025216201       7.298924028873444E-002
   12.0603015075376        2.08235019710570       6.053005158901215E-002
   20.1005025125628        1.93184166952884       5.615504831075668E-002
   28.1407035175879        1.90577758070056       5.539741367101669E-002
   36.1809045226130        1.81843579070399       5.285855010151863E-002
   44.2211055276381        1.65548499792385       4.812187328934669E-002
   52.2613065326632        1.41042058613955       4.099830612540245E-002
   60.3015075376884        1.22628785121467       3.564590960741043E-002
   68.3417085427135        1.09167542407201       3.173297643661499E-002
   76.3819095477386       0.987518903179835       2.870533987879753E-002
   84.4221105527638       0.912311224515950       2.651919238269329E-002
   92.4623115577889       0.910232131048377       2.645875699818134E-002
   100.502512562814       0.924491985051750       2.687326446175575E-002
   108.542713567839       0.932824763037427       2.711548283696175E-002
   116.582914572864       0.937615469593434       2.725473977625370E-002
   124.623115577889       0.941696377766272       2.737336419522762E-002
   132.663316582914       0.940487919906907       2.733823657035828E-002
   140.703517587940       0.935879132427348       2.720426768064499E-002
   148.743718592965       0.931559211167101       2.707869559526443E-002
   156.783919597990       0.930016711692546       2.703385800123215E-002
   164.824120603015       0.931148531575359       2.706675790250301E-002
   172.864321608040       0.936485187596438       2.722188457846642E-002
   180.904522613065       0.950290404105130       2.762317657470703E-002
   188.944723618090       0.970372373419182       2.820692211389542E-002
   196.984924623115       0.987391643128470       2.870164066553116E-002
   205.025125628141       0.999860436862098       2.906408533453941E-002
   213.065326633166        1.00543373506328       2.922609075903893E-002
   221.105527638191        1.00556733889365       2.922997437417507E-002
   229.145728643216        1.00487202226859       2.920976281166077E-002
   237.185929648241        1.00419214858028       2.919000014662743E-002
   245.226130653266        1.00357603307480       2.917209081351757E-002
   253.266331658291        1.00302572626658       2.915609441697598E-002
   261.306532663316        1.00253610186956       2.914186194539070E-002
   269.346733668342        1.00210523752646       2.912933751940727E-002
   277.386934673367        1.00173076233000       2.911845222115517E-002
   285.427135678392        1.00140678105120       2.910903468728065E-002
   293.467336683417        1.00113316553290       2.910108119249344E-002
   301.507537688442        1.00090575066770       2.909447066485882E-002
   309.547738693467        1.00071947424810       2.908905595541000E-002
   317.587939698492        1.00057241391684       2.908478118479252E-002
   325.628140703518        1.00045995601647       2.908151224255562E-002
   333.668341708543        1.00037633347516       2.907908149063587E-002
   341.708542713568        1.00031635592829       2.907733805477619E-002
   349.748743718593        1.00027265433966       2.907606773078442E-002
   357.788944723618        1.00023933348029       2.907509915530682E-002
   365.829145728643        1.00021491954294       2.907438948750496E-002
   373.869346733668        1.00019966884192       2.907394617795944E-002
   381.909547738693        1.00018915995550       2.907364070415497E-002
   389.949748743718        1.00017942001200       2.907335758209229E-002
   397.989949748744        1.00017019269709       2.907308936119080E-002
   406.030150753769        1.00016167024652       2.907284162938595E-002
   414.070351758794        1.00015269924592       2.907258085906506E-002
   422.110552763819        1.00014456126681       2.907234430313110E-002
   430.150753768844        1.00013751262348       2.907213941216469E-002
   438.190954773869        1.00013046398015       2.907193452119827E-002
   446.231155778894        1.00012354349397       2.907173335552216E-002
   454.271356783920        1.00011732787213       2.907155267894268E-002
   462.311557788945        1.00011162487889       2.907138690352440E-002
   470.351758793970        1.00010624227853       2.907123044133186E-002
   478.391959798995        1.00010066744244       2.907106839120388E-002
   486.432160804020        1.00009496444921       2.907090261578560E-002
   494.472361809045        1.00008996632030       2.907075732946396E-002
   502.512562814070        1.00008484003424       2.907060831785202E-002
   510.552763819095        1.00008073900540       2.907048910856247E-002
   518.592964824120        1.00007650981940       2.907036617398262E-002
   526.633165829146        1.00007221655483       2.907024137675762E-002
   534.673366834171        1.00006824368313       2.907012589275837E-002
   542.713567839196        1.00006414265429       2.907000668346882E-002
   550.753768844221        1.00006010570402       2.906988933682442E-002
   558.793969849246        1.00005670953951       2.906979061663151E-002
   566.834170854271        1.00005382600360       2.906970679759979E-002
   574.874371859296        1.00005094246769       2.906962297856808E-002
   582.914572864322        1.00004818708894       2.906954288482666E-002
   590.954773869347        1.00004549578876       2.906946465373039E-002
   598.994974874372        1.00004229185997       2.906937152147293E-002
   607.035175879397        1.00003934424549       2.906928583979607E-002
   615.075376884422        1.00003620439528       2.906919457018375E-002
   623.115577889447        1.00003338493795       2.906911261379719E-002
   631.155778894472        1.00003101403064       2.906904369592667E-002
   639.195979899497        1.00002883535907       2.906898036599159E-002
   647.236180904522        1.00002646445177       2.906891144812107E-002
   655.276381909548        1.00002447801592       2.906885370612144E-002
   663.316582914573        1.00002242750150       2.906879410147667E-002
   671.356783919598        1.00002063330138       2.906874194741249E-002
   679.396984924623        1.00001883910126       2.906868979334831E-002
   687.437185929648        1.00001710897972       2.906863950192928E-002
   695.477386934673        1.00001531477960       2.906858734786510E-002
   703.517587939698        1.00001358465805       2.906853705644608E-002
   711.557788944724        1.00001179045793       2.906848490238190E-002
   719.597989949749        1.00000973994351       2.906842529773712E-002
   727.638190954774        1.00000756127193       2.906836196780205E-002
   735.678391959799        1.00000589522897       2.906831353902817E-002
   743.718592964824        1.00000429326457       2.906826697289944E-002
   751.758793969849        1.00000269130018       2.906822040677071E-002
   759.798994974874        1.00000140972867       2.906818315386772E-002
   767.839195979899        1.00000012815715       2.906814590096474E-002
