  -800.000000000000        1.00000000000000       2.904682792723179E-002
  -791.959798994975        1.00000096188394       2.904685586690903E-002
  -783.919597989950        1.00000192376788       2.904688380658627E-002
  -775.879396984925        1.00000301390301       2.904691547155380E-002
  -767.839195979900        1.00000397578694       2.904694341123104E-002
  -759.798994974874        1.00000519417327       2.904697880148888E-002
  -751.758793969849        1.00000647668518       2.904701605439186E-002
  -743.718592964824        1.00000801569948       2.904706075787544E-002
  -735.678391959799        1.00000968296498       2.904710918664932E-002
  -727.638190954774        1.00001096547690       2.904714643955231E-002
  -719.597989949749        1.00001199148643       2.904717624187469E-002
  -711.557788944724        1.00001269686798       2.904719673097134E-002
  -703.517587939699        1.00001359462633       2.904722280800343E-002
  -695.477386934673        1.00001455651026       2.904725074768066E-002
  -687.437185929648        1.00001615965016       2.904729731380939E-002
  -679.396984924623        1.00001801929244       2.904735133051872E-002
  -671.356783919598        1.00001975068353       2.904740162193775E-002
  -663.316582914573        1.00002141794902       2.904745005071163E-002
  -655.276381909548        1.00002314934011       2.904750034213066E-002
  -647.236180904523        1.00002494485680       2.904755249619484E-002
  -639.195979899498        1.00002706100146       2.904761396348476E-002
  -631.155778894472        1.00002917714612       2.904767543077469E-002
  -623.115577889447        1.00003078028602       2.904772199690342E-002
  -615.075376884422        1.00003251167711       2.904777228832245E-002
  -607.035175879397        1.00003430719380       2.904782444238663E-002
  -598.994974874372        1.00003635921286       2.904788404703140E-002
  -590.954773869347        1.00003879598551       2.904795482754707E-002
  -582.914572864322        1.00004142513494       2.904803119599819E-002
  -574.874371859297        1.00004475966592       2.904812805354595E-002
  -566.834170854271        1.00004777356893       2.904821559786797E-002
  -558.793969849246        1.00005033859277       2.904829010367393E-002
  -550.753768844221        1.00005290361660       2.904836460947990E-002
  -542.713567839196        1.00005566101722       2.904844470322132E-002
  -534.673366834171        1.00005854666904       2.904852852225304E-002
  -526.633165829146        1.00006168882324       2.904861979186535E-002
  -518.592964824121        1.00006560048458       2.904873341321945E-002
  -510.552763819096        1.00006944802034       2.904884517192841E-002
  -502.512562814070        1.00007291080251       2.904894575476646E-002
  -494.472361809045        1.00007727134303       2.904907241463661E-002
  -486.432160804020        1.00008156775796       2.904919721186161E-002
  -478.391959798995        1.00008656955444       2.904934249818325E-002
  -470.351758793970        1.00009073771817       2.904946357011795E-002
  -462.311557788945        1.00009561126346       2.904960513114929E-002
  -454.271356783920        1.00010080543672       2.904975600540638E-002
  -446.231155778895        1.00010638436356       2.904991805553436E-002
  -438.190954773869        1.00011202741600       2.905008196830750E-002
  -430.150753768844        1.00011856822678       2.905027195811272E-002
  -422.110552763819        1.00012517316316       2.905046381056309E-002
  -414.070351758794        1.00013203460192       2.905066311359406E-002
  -406.030150753769        1.00013998617580       2.905089408159256E-002
  -397.989949748744        1.00014774537291       2.905111946165562E-002
  -389.949748743719        1.00015627407716       2.905136719346046E-002
  -381.909547738694        1.00016525166058       2.905162796378136E-002
  -373.869346733668        1.00017724314701       2.905197627842426E-002
  -365.829145728643        1.00019878934723       2.905260212719440E-002
  -357.788944723618        1.00025041045191       2.905410155653954E-002
  -349.748743718593        1.00035044638148       2.905700728297234E-002
  -341.708542713568        1.00049581910734       2.906122989952564E-002
  -333.668341708543        1.00069435195218       2.906699664890766E-002
  -325.628140703518        1.00095002070295       2.907442301511765E-002
  -317.587939698493        1.00126827603530       2.908366732299328E-002
  -309.547738693467        1.00164501391109       2.909461036324501E-002
  -301.507537688442        1.00205657198544       2.910656481981277E-002
  -293.467336683417        1.00245626682455       2.911817468702793E-002
  -285.427135678392        1.00279760737142       2.912808954715729E-002
  -277.386934673367        1.00302403485047       2.913466654717922E-002
  -269.346733668342        1.00303891198871       2.913509868085384E-002
  -261.306532663317        1.00274925667212       2.912668511271477E-002
  -253.266331658292        1.00207292401239       2.910703979432583E-002
  -245.226130653266        1.00088871663329       2.907264232635498E-002
  -237.185929648241       0.999046067635703       2.901911921799183E-002
  -229.145728643216       0.996384278276358       2.894180268049240E-002
  -221.105527638191       0.992734377610112       2.883578464388847E-002
  -213.065326633166       0.987862627839986       2.869427576661110E-002
  -205.025125628141       0.981437627886477       2.850764989852905E-002
  -196.984924623116       0.973184407194456       2.826792001724243E-002
  -188.944723618091       0.962700898277760       2.796340733766556E-002
  -180.904522613065       0.949470120582412       2.757909521460533E-002
  -172.864321608040       0.933159069889012       2.710531093180180E-002
  -164.824120603015       0.913654115641663       2.653875388205051E-002
  -156.783919597990       0.890379217612582       2.586269192397594E-002
  -148.743718592965       0.862332156863776       2.504801377654076E-002
  -140.703517587940       0.829152162792829       2.408424019813538E-002
  -132.663316582915       0.791635611174962       2.299450337886810E-002
  -124.623115577890       0.753473058304210       2.188600227236748E-002
  -116.582914572864       0.729190811289465       2.118068002164364E-002
  -108.542713567839       0.737637883657829       2.142604067921638E-002
  -100.502512562814       0.752310846004498       2.185224369168282E-002
  -92.4623115577890       0.719351443983374       2.089487761259079E-002
  -84.4221105527639       0.664683796366092       1.930695585906506E-002
  -76.3819095477388       0.712963636875475       2.070933207869530E-002
  -68.3417085427136       0.832107198502129       2.417007461190224E-002
  -60.3015075376885        1.01804000500949       2.957083284854889E-002
  -52.2613065326634        1.31320832732423       3.814453631639481E-002
  -44.2211055276382        1.76733002244332       5.133533105254173E-002
  -36.1809045226131        2.11533886177196       6.144388392567635E-002
  -28.1407035175880        2.27776117281098       6.616173684597015E-002
  -20.1005025125629        2.34674415432671       6.816547363996506E-002
  -12.0603015075378        2.32688189225912       6.758853793144226E-002
  -4.02010050251261        2.32413629074596       6.750878691673279E-002
   4.02010050251249        2.37501097349259       6.898653507232666E-002
   12.0603015075376        1.90171354493540       5.523874610662460E-002
   20.1005025125628        1.87618873624931       5.449733138084412E-002
   28.1407035175879        1.90012656468859       5.519264936447144E-002
   36.1809045226130        1.81678996629366       5.277198553085327E-002
   44.2211055276381        1.65676813281078       4.812385886907578E-002
   52.2613065326632        1.41523779342029       4.110816866159439E-002
   60.3015075376884        1.23655566803898       3.591801971197128E-002
   68.3417085427135        1.10873976082564       3.220537304878235E-002
   76.3819095477386        1.01107186125889       2.936843037605286E-002
   84.4221105527638       0.942227711658232       2.736872620880604E-002
   92.4623115577889       0.941461987917840       2.734648436307907E-002
   100.502512562814       0.952747643913388       2.767429687082767E-002
   108.542713567839       0.957137489830482       2.780180796980858E-002
   116.582914572864       0.958445010730457       2.783978730440140E-002
   124.623115577889       0.958819311833603       2.785065956413746E-002
   132.663316582914       0.955802459049875       2.776302956044674E-002
   140.703517587940       0.948508621397801       2.755116671323776E-002
   148.743718592965       0.942003592700635       2.736221626400948E-002
   156.783919597990       0.939206498333985       2.728096954524517E-002
   164.824120603015       0.938711769361778       2.726659923791885E-002
   172.864321608040       0.942924500383054       2.738896571099758E-002
   180.904522613065       0.954545661496241       2.772652357816696E-002
   188.944723618090       0.973169337679424       2.826748229563236E-002
   196.984924623115       0.990184487415576       2.876171842217445E-002
   205.025125628141        1.00261523417674       2.912279218435287E-002
   213.065326633166        1.00831830817184       2.928844839334488E-002
   221.105527638191        1.00819582828371       2.928489074110985E-002
   229.145728643216        1.00706978282007       2.925218269228935E-002
   237.185929648241        1.00599183155335       2.922087162733078E-002
   245.226130653266        1.00504225972957       2.919328957796097E-002
   253.266331658291        1.00422664627558       2.916959859430790E-002
   261.306532663316        1.00352415037273       2.914919331669807E-002
   269.346733668342        1.00290411998617       2.913118340075016E-002
   277.386934673367        1.00234956183301       2.911507524549961E-002
   285.427135678392        1.00185791088940       2.910079434514046E-002
   293.467336683417        1.00143769585961       2.908858843147755E-002
   301.507537688442        1.00109366203772       2.907859534025192E-002
   309.547738693467        1.00082074350166       2.907066792249680E-002
   317.587939698492        1.00061092455194       2.906457334756851E-002
   325.628140703518        1.00045599711230       2.906007319688797E-002
   333.668341708543        1.00034467507785       2.905683964490891E-002
   341.708542713568        1.00026637772528       2.905456535518169E-002
   349.748743718593        1.00021264047594       2.905300445854664E-002
   357.788944723618        1.00017493462556       2.905190922319889E-002
   365.829145728643        1.00015063102472       2.905120328068733E-002
   373.869346733668        1.00013716464959       2.905081212520599E-002
   381.909547738693        1.00012953370368       2.905059047043324E-002
   389.949748743718        1.00012292876730       2.905039861798286E-002
   397.989949748744        1.00011664445890       2.905021607875824E-002
   406.030150753769        1.00011087315528       2.905004844069481E-002
   414.070351758794        1.00010484534926       2.904987335205078E-002
   422.110552763819        1.00009907404563       2.904970571398735E-002
   430.150753768844        1.00009413637475       2.904956229031086E-002
   438.190954773869        1.00008945520625       2.904942631721497E-002
   446.231155778894        1.00008470991216       2.904928848147392E-002
   454.271356783920        1.00008022112044       2.904915809631348E-002
   462.311557788945        1.00007656596148       2.904905192553997E-002
   470.351758793970        1.00007297492811       2.904894761741161E-002
   478.391959798995        1.00006931976915       2.904884144663811E-002
   486.432160804020        1.00006534398220       2.904872596263885E-002
   494.472361809045        1.00006175294883       2.904862165451050E-002
   502.512562814070        1.00005796953867       2.904851175844669E-002
   510.552763819095        1.00005534038924       2.904843538999557E-002
   518.592964824120        1.00005251886302       2.904835343360901E-002
   526.633165829146        1.00004944083442       2.904826402664185E-002
   534.673366834171        1.00004681168499       2.904818765819073E-002
   542.713567839196        1.00004392603318       2.904810383915901E-002
   550.753768844221        1.00004110450696       2.904802188277245E-002
   558.793969849246        1.00003853948312       2.904794737696648E-002
   566.834170854271        1.00003661571525       2.904789149761200E-002
   574.874371859296        1.00003469194737       2.904783561825752E-002
   582.914572864322        1.00003296055628       2.904778532683849E-002
