  -800.000000000000        1.00000000000000       1.850216835737228E-002
  -791.959798994975        1.00136742399990       1.852746866643429E-002
  -783.919597989950        1.00277209653693       1.855345815420151E-002
  -775.879396984925        1.00422650090464       1.858036778867245E-002
  -767.839195979900        1.00573295255261       1.860824041068554E-002
  -759.798994974874        1.00728229035416       1.863690651953220E-002
  -751.758793969849        1.00888186334498       1.866650208830833E-002
  -743.718592964824        1.01053408764641       1.869707182049751E-002
  -735.678391959799        1.01224148005150       1.872866228222847E-002
  -727.638190954774        1.01400615466640       1.876131258904934E-002
  -719.597989949749        1.01583113164277       1.879507862031460E-002
  -711.557788944724        1.01771842441507       1.882999762892723E-002
  -703.517587939699        1.01967185850871       1.886614039540291E-002
  -695.477386934673        1.02169374937332       1.890354976058006E-002
  -687.437185929648        1.02378832522121       1.894230395555496E-002
  -679.396984924623        1.02595800217370       1.898244768381119E-002
  -671.356783919598        1.02820680709969       1.902405545115471E-002
  -663.316582914573        1.03053876686805       1.906720176339149E-002
  -655.276381909548        1.03295790834766       1.911196112632751E-002
  -647.236180904523        1.03546866109429       1.915841549634933E-002
  -639.195979899498        1.03807605869403       1.920665800571442E-002
  -631.155778894472        1.04078443003094       1.925676874816418E-002
  -623.115577889447        1.04359941272144       1.930885203182697E-002
  -615.075376884422        1.04652684572542       1.936301589012146E-002
  -607.035175879397        1.04957246733102       1.941936649382114E-002
  -598.994974874372        1.05274282120018       1.947802491486073E-002
  -590.954773869347        1.05604485368171       1.953911967575550E-002
  -582.914572864322        1.05948581313959       1.960278488695621E-002
  -574.874371859297        1.06307375331160       1.966916956007481E-002
  -566.834170854271        1.06681692927892       1.973842643201351E-002
  -558.793969849246        1.07072460283999       1.981072686612606E-002
  -550.753768844221        1.07480643848011       1.988624967634678E-002
  -542.713567839196        1.07907280538666       1.996518671512604E-002
  -534.673366834171        1.08353497879250       2.004774659872055E-002
  -526.633165829146        1.08820524064770       2.013415656983852E-002
  -518.592964824121        1.09309627558924       2.022465132176876E-002
  -510.552763819096        1.09822247967337       2.031949721276760E-002
  -502.512562814070        1.10359895365839       2.041897363960743E-002
  -494.472361809045        1.10924190569154       2.052338048815727E-002
  -486.432160804020        1.11516935601105       2.063305117189884E-002
  -478.391959798995        1.12140023090066       2.074833586812019E-002
  -470.351758793970        1.12795526873511       2.086961828172207E-002
  -462.311557788945        1.13485701998012       2.099731564521790E-002
  -454.271356783920        1.14213004853585       2.113188244402409E-002
  -446.231155778895        1.14980052905003       2.127380296587944E-002
  -438.190954773869        1.15789695161999       2.142360433936119E-002
  -430.150753768844        1.16644931641887       2.158184163272381E-002
  -422.110552763819        1.17549084511495       2.174912951886654E-002
  -414.070351758794        1.18505556475024       2.192609757184982E-002
  -406.030150753769        1.19517911311434       2.211340516805649E-002
  -397.989949748744        1.20589440986035       2.231166139245033E-002
  -389.949748743719        1.21718826699268       2.252062223851681E-002
  -381.909547738694        1.22738127884497       2.270921505987644E-002
  -373.869346733668        1.21166591968249       2.241844683885574E-002
  -365.829145728643        1.06396983230910       1.968574896454811E-002
  -357.788944723618       0.748875144514257       1.385581400245428E-002
  -349.748743718593       0.454831719162943       8.415373042225838E-003
  -341.708542713568       0.256310355214131       4.742297343909740E-003
  -333.668341708543       0.137275393837844       2.539892448112369E-003
  -325.628140703518       7.934343614332270E-002  1.468025613576174E-003
  -317.587939698493       5.655009359449994E-002  1.046299352310598E-003
  -309.547738693467       5.057488398087398E-002  9.357450180687010E-004
  -301.507537688442       5.192453627584696E-002  9.607165120542049E-004
  -293.467336683417       5.654679659560451E-002  1.046238350681961E-003
  -285.427135678392       6.306269829812440E-002  1.166796660982072E-003
  -277.386934673367       7.117861972223463E-002  1.316958805546165E-003
  -269.346733668342       8.080779442753831E-002  1.495119417086244E-003
  -261.306532663317       9.209734155177003E-002  1.704000518657267E-003
  -253.266331658292       0.105211293081960       1.946637057699263E-003
  -245.226130653266       0.120143256363762       2.222910756245255E-003
  -237.185929648241       0.137856974375825       2.550652949139476E-003
  -229.145728643216       0.159515199215244       2.951377071440220E-003
  -221.105527638191       0.187227456480621       3.464113920927048E-003
  -213.065326633166       0.221685222478465       4.101657308638096E-003
  -205.025125628141       0.264588037219544       4.895452409982681E-003
  -196.984924623116       0.321863854381978       5.955179221928120E-003
  -188.944723618091       0.391525363837670       7.244068197906017E-003
  -180.904522613065       0.467171505150969       8.643685840070248E-003
  -172.864321608040       0.551268483831517       1.019966229796410E-002
  -164.824120603015       0.649141229942669       1.201052032411098E-002
  -156.783919597990       0.765909152227322       1.417098008096218E-002
  -148.743718592965       0.900297444669815       1.665745489299297E-002
  -140.703517587940        1.05381890123661       1.949793472886086E-002
  -132.663316582915        1.23272855803060       2.280815131962299E-002
  -124.623115577890        1.44440092070330       2.672454901039600E-002
  -116.582914572864        1.70034035095773       3.145998343825340E-002
  -108.542713567839        2.01182953136508       3.722320869565010E-002
  -100.502512562814        2.39321690044654       4.427970200777054E-002
  -92.4623115577890        2.86073617606115       5.292982235550880E-002
  -84.4221105527639        3.42762045472209       6.341841071844101E-002
  -76.3819095477388        4.12160781599142       7.625868171453476E-002
  -68.3417085427136        4.95821358432002       9.173770248889923E-002
  -60.3015075376885        5.91850825447717       0.109505236148834     
  -52.2613065326634        6.97448777221130       0.129043146967888     
  -44.2211055276382        7.73933594516049       0.143194496631622     
