  -800.000000000000        1.00000000000000       1.851938478648663E-002
  -791.959798994975        1.00136484526708       1.854466088116169E-002
  -783.919597989950        1.00278349983540       1.857093349099159E-002
  -775.879396984925        1.00423524460954       1.859781891107559E-002
  -767.839195979900        1.00572249346468       1.862536184489727E-002
  -759.798994974874        1.00726888226213       1.865400001406670E-002
  -751.758793969849        1.00886566070429       1.868357136845589E-002
  -743.718592964824        1.01051494093197       1.871411502361298E-002
  -735.678391959799        1.01221893566409       1.874567195773125E-002
  -727.638190954774        1.01398066224465       1.877829805016518E-002
  -719.597989949749        1.01580233339257       1.881203427910805E-002
  -711.557788944724        1.01768646356120       1.884692721068859E-002
  -703.517587939699        1.01963596951638       1.888303086161613E-002
  -695.477386934673        1.02165457264904       1.892041414976120E-002
  -687.437185929648        1.02374488799066       1.895912550389767E-002
  -679.396984924623        1.02591083808842       1.899923756718636E-002
  -671.356783919598        1.02815544028631       1.904080621898174E-002
  -663.316582914573        1.03048332117847       1.908391714096069E-002
  -655.276381909548        1.03289820215581       1.912863925099373E-002
  -647.236180904523        1.03540450865621       1.917505450546741E-002
  -639.195979899498        1.03800706843004       1.922325231134892E-002
  -631.155778894472        1.04071050807145       1.927331835031509E-002
  -623.115577889447        1.04352056053401       1.932535879313946E-002
  -615.075376884422        1.04644275761505       1.937947608530521E-002
  -607.035175879397        1.04948303342443       1.943578012287617E-002
  -598.994974874372        1.05264742265014       1.949438266456127E-002
  -590.954773869347        1.05594356923029       1.955542527139187E-002
  -582.914572864322        1.05937831247795       1.961903460323811E-002
  -574.874371859297        1.06295989980004       1.968536339700222E-002
  -566.834170854271        1.06669617629094       1.975455693900585E-002
  -558.793969849246        1.07059699860770       1.982679776847363E-002
  -550.753768844221        1.07467151936044       1.990225538611412E-002
  -542.713567839196        1.07893019867500       1.998112350702286E-002
  -534.673366834171        1.08338430130232       2.006361074745655E-002
  -526.633165829146        1.08804629893088       2.014994807541370E-002
  -518.592964824121        1.09292866324922       2.024036645889282E-002
  -510.552763819096        1.09804557577411       2.033512853085995E-002
  -502.512562814070        1.10341242495991       2.043451927602291E-002
  -494.472361809045        1.10904550446421       2.053884044289589E-002
  -486.432160804020        1.11496241546031       2.064841799438000E-002
  -478.391959798995        1.12118226779350       2.076360583305359E-002
  -470.351758793970        1.12772567998110       2.088478580117226E-002
  -462.311557788945        1.13461518152492       2.101237513124943E-002
  -454.271356783920        1.14187541406760       2.114683017134666E-002
  -446.231155778895        1.14953262850189       2.128863707184792E-002
  -438.190954773869        1.15761448381441       2.143830806016922E-002
  -430.150753768844        1.16615205864832       2.159641869366169E-002
  -422.110552763819        1.17517763858435       2.176356688141823E-002
  -414.070351758794        1.18472572192218       2.194039151072502E-002
  -406.030150753769        1.19483221505536       2.212755754590034E-002
  -397.989949748744        1.20552910183023       2.232565730810165E-002
  -389.949748743719        1.21680471518335       2.253447473049164E-002
  -381.909547738694        1.22700836679316       2.272344008088112E-002
  -373.869346733668        1.21169051826806       2.243976294994354E-002
  -365.829145728643        1.06552021675795       1.973277889192104E-002
  -357.788944723618       0.751167284669006       1.391115598380566E-002
  -349.748743718593       0.456531186915509       8.454676717519760E-003
  -341.708542713568       0.259170689037657       4.799681715667248E-003
  -333.668341708543       0.140011009785347       2.592917764559388E-003
  -325.628140703518       8.033362822841977E-002  1.487729372456670E-003
  -317.587939698493       5.688852593593233E-002  1.053540501743555E-003
  -309.547738693467       5.064565692557389E-002  9.379264083690941E-004
  -301.507537688442       5.185369773997917E-002  9.602985810488462E-004
  -293.467336683417       5.644854060625883E-002  1.045392244122922E-003
  -285.427135678392       6.299198422452097E-002  1.166572794318199E-003
  -277.386934673367       7.108934742795060E-002  1.316530979238451E-003
  -269.346733668342       8.069779021795181E-002  1.494473428465426E-003
  -261.306532663317       9.197184461000275E-002  1.703261979855597E-003
  -253.266331658292       0.105159033389828       1.947480603121221E-003
  -245.226130653266       0.120079944026257       2.223806688562036E-003
  -237.185929648241       0.137772869732509       2.551468787714839E-003
  -229.145728643216       0.159453982436443       2.952989656478167E-003
  -221.105527638191       0.187181965656792       3.466494847089052E-003
  -213.065326633166       0.221883659462959       4.109148867428303E-003
  -205.025125628141       0.264660394413126       4.901347681879997E-003
  -196.984924623116       0.321099612683667       5.946567282080650E-003
  -188.944723618091       0.390640867772040       7.234428543597460E-003
  -180.904522613065       0.466017515279579       8.630357682704926E-003
  -172.864321608040       0.549993316583051       1.018553785979748E-002
  -164.824120603015       0.647371506154527       1.198892202228308E-002
  -156.783919597990       0.763797383741484       1.414505764842033E-002
  -148.743718592965       0.898190187013975       1.663392968475819E-002
  -140.703517587940        1.05190012712070       1.948054321110249E-002
  -132.663316582915        1.23175314022533       2.281131036579609E-002
  -124.623115577890        1.44249420091629       2.671410515904427E-002
  -116.582914572864        1.69835189653648       3.145243227481842E-002
  -108.542713567839        2.00851635284780       3.719648718833923E-002
  -100.502512562814        2.39004501776662       4.426216334104538E-002
  -92.4623115577890        2.85788883078825       5.292634293437004E-002
  -84.4221105527639        3.42529654708228       6.343438476324081E-002
  -76.3819095477388        4.12008506093878       7.630144059658051E-002
  -68.3417085427136        4.95575537748532       9.177754074335098E-002
  -60.3015075376885        5.91343863662720       0.109513245522976     
  -52.2613065326634        6.96906608878494       0.129062816500664     
  -44.2211055276382        7.73848478438915       0.143311977386475     
  -36.1809045226131        8.24569467757618       0.152705192565918     
  -28.1407035175880        8.72424221668573       0.161567598581314     
  -20.1005025125629        8.95841707720146       0.165904372930527     
  -12.0603015075378        9.04030537935105       0.167420893907547     
  -4.02010050251261        9.07089239658481       0.167987346649170     
   4.02010050251249        9.05804897129188       0.167749494314194     
   12.0603015075376        9.02908246893971       0.167213052511215     
   20.1005025125628        8.88448007994755       0.164535105228424     
   28.1407035175879        7.78444014037087       0.144163042306900     
   36.1809045226130        7.39177345298510       0.136891096830368     
   44.2211055276381        7.04838200460065       0.130531698465347     
   52.2613065326632        6.73670364622889       0.124759607017040     
   60.3015075376884        6.42632636658778       0.119011610746384     
   68.3417085427135        6.07903691207429       0.112580023705959     
   76.3819095477386        5.70792331400121       0.105707228183746     
   84.4221105527638        5.33824235085696       9.886096417903900E-002
   92.4623115577889        4.96752985837895       9.199559688568115E-002
   100.502512562814        4.60244249973271       8.523440361022949E-002
   108.542713567839        4.25121842864972       7.872994989156723E-002
   116.582914572864        3.92262846065469       7.264466583728790E-002
   124.623115577889        3.61974586118468       6.703546643257141E-002
   132.663316582914        3.34334025411468       6.191660463809967E-002
   140.703517587940        3.09647223203697       5.734476074576378E-002
   148.743718592965        2.87848461742945       5.330776423215866E-002
   156.783919597990        2.68467518141026       4.971853271126747E-002
   164.824120603015        2.51667731286206       4.660731554031372E-002
   172.864321608040        2.37057228656038       4.390154033899307E-002
   180.904522613065        2.24181718938631       4.151707515120506E-002
   188.944723618090        2.13071818117722       3.945958986878395E-002
   196.984924623115        2.03870689108062       3.775559738278389E-002
   205.025125628141        1.96126997594875       3.632151335477829E-002
   213.065326633166        1.89305929412858       3.505829349160194E-002
   221.105527638191        1.82903226033564       3.387255221605301E-002
   229.145728643216        1.76559260284039       3.269768878817558E-002
   237.185929648241        1.70625753895969       3.159883990883827E-002
   245.226130653266        1.65195480139389       3.059318661689758E-002
   253.266331658291        1.60255313567920       2.967829816043377E-002
   261.306532663316        1.55769639464607       2.884757891297340E-002
   269.346733668342        1.51684055117219       2.809095382690430E-002
   277.386934673367        1.47958560602197       2.740101516246796E-002
   285.427135678392        1.44569862023900       2.677344903349876E-002
   293.467336683417        1.41493750225672       2.620377205312252E-002
   301.507537688442        1.38705573507076       2.568741887807846E-002
   309.547738693467        1.36180036467620       2.521970495581627E-002
   317.587939698492        1.33887639540845       2.479516714811325E-002
   325.628140703518        1.31801538423009       2.440883405506611E-002
   333.668341708543        1.29885142789267       2.405392937362194E-002
   341.708542713568        1.28106197232311       2.372447960078716E-002
   349.748743718593        1.26439687970423       2.341585233807564E-002
   357.788944723618        1.24873766899515       2.312585338950157E-002
   365.829145728643        1.23429424675980       2.285837009549141E-002
   373.869346733668        1.22132771383188       2.261823788285255E-002
   381.909547738693        1.20947156349412       2.239866927266121E-002
   389.949748743718        1.19838302546870       2.219331637024879E-002
   397.989949748744        1.18795407884058       2.200017869472504E-002
   406.030150753769        1.17813061257414       2.181825414299965E-002
   414.070351758794        1.16886636072810       2.164668589830399E-002
   422.110552763819        1.16011998568974       2.148470841348171E-002
   430.150753768844        1.15185306661219       2.133161015808582E-002
   438.190954773869        1.14403130635204       2.118675597012043E-002
   446.231155778894        1.13662342510987       2.104956656694412E-002
