  -1200.00000000000        1.00000000000000       1.779425889253616E-002
  -1193.98496240602        1.00032334647375       1.780001260340214E-002
  -1187.96992481203        1.00065171743140       1.780585572123528E-002
  -1181.95488721805        1.00098490351944       1.781178452074528E-002
  -1175.93984962406        1.00132332344487       1.781780645251274E-002
  -1169.92481203008        1.00166697720768       1.782392151653767E-002
  -1163.90977443609        1.00201586480789       1.783012971282005E-002
  -1157.89473684211        1.00237050962921       1.783644035458565E-002
  -1151.87969924812        1.00273059764142       1.784284785389900E-002
  -1145.86466165414        1.00309644287476       1.784935779869556E-002
  -1139.84962406015        1.00346815000597       1.785597205162048E-002
  -1133.83458646617        1.00384582371180       1.786269247531891E-002
  -1127.81954887218        1.00422956866899       1.786952093243599E-002
  -1121.80451127820        1.00461959423106       1.787646114826202E-002
  -1115.78947368421        1.00501579572123       1.788351126015186E-002
  -1109.77443609023        1.00541869652327       1.789068058133125E-002
  -1103.75939849624        1.00582798260691       1.789796352386475E-002
  -1097.74436090226        1.00624438670940       1.790537312626839E-002
  -1091.72932330827        1.00666769947724       1.791290566325188E-002
  -1085.71428571429        1.00709771155694       1.792055740952492E-002
  -1079.69924812030        1.00753546971597       1.792834699153900E-002
  -1073.68421052632        1.00798034589385       1.793626323342323E-002
  -1067.66917293233        1.00843296815105       1.794431731104851E-002
  -1061.65413533835        1.00889312713410       1.795250549912453E-002
  -1055.63909774436        1.00936145090346       1.796083897352219E-002
  -1049.62406015038        1.00983793945916       1.796931773424149E-002
  -1043.60902255639        1.01032259280117       1.797794178128242E-002
  -1037.59398496241        1.01081582963650       1.798671856522560E-002
  -1031.57894736842        1.01131785931864       1.799565181136131E-002
  -1025.56390977444        1.01182857717084       1.800473965704441E-002
  -1019.54887218045        1.01234840190009       1.801398955285549E-002
  -1013.53383458647        1.01287775221339       1.802340894937515E-002
  -1007.51879699248        1.01341662811073       1.803299784660339E-002
  -1001.50375939850        1.01396534362236       1.804276183247566E-002
  -995.488721804511        1.01452389874828       1.805270090699196E-002
  -989.473684210526        1.01509302622571       1.806282810866833E-002
  -983.458646616541        1.01567241202443       1.807313784956932E-002
  -977.443609022556        1.01626289355840       1.808364503085613E-002
  -971.428571428571        1.01686426147414       1.809434592723846E-002
  -965.413533834586        1.01747693447864       1.810524798929691E-002
  -959.398496240602        1.01810133127888       1.811635866761208E-002
  -953.383458646617        1.01873776590511       1.812768355011940E-002
  -947.368421052632        1.01938623835733       1.813922263681889E-002
  -941.353383458647        1.02004748137277       1.815098896622658E-002
  -935.338345864662        1.02072139027469       1.816298067569733E-002
  -929.323308270677        1.02140869780032       1.817521080374718E-002
  -923.308270676692        1.02210950862641       1.818768121302128E-002
  -917.293233082707        1.02282424145995       1.820039935410023E-002
  -911.278195488722        1.02355310565443       1.821336895227432E-002
  -905.263157894737        1.02429693862384       1.822660490870476E-002
  -899.248120300752        1.02505563569142       1.824010536074638E-002
  -893.233082706767        1.02582992959442       1.825388334691525E-002
  -887.218045112782        1.02662023903982       1.826794631779194E-002
  -881.203007518797        1.02742677338112       1.828229799866676E-002
  -875.187969924812        1.02825005600206       1.829694770276546E-002
  -869.172932330827        1.02909071496312       1.831190660595894E-002
  -863.157894736842        1.02994906429455       1.832718029618263E-002
  -857.142857142857        1.03082573205684       1.834277994930744E-002
  -851.127819548872        1.03172124163371       1.835871487855911E-002
  -845.112781954887        1.03263590705542       1.837499067187309E-002
  -839.097744360902        1.03357067041270       1.839162409305573E-002
  -833.082706766917        1.03452553170554       1.840861514210701E-002
  -827.067669172932        1.03550195640842       1.842598989605904E-002
  -821.052631578947        1.03649973516783       1.844374462962151E-002
  -815.037593984962        1.03751991475126       1.846189796924591E-002
  -809.022556390977        1.03856301854244       1.848045922815800E-002
  -803.007518796992        1.03962998863211       1.849944517016411E-002
  -796.992481203008        1.04072134840399       1.851886510848999E-002
  -790.977443609023        1.04183783059534       1.853873208165169E-002
  -784.962406015038        1.04298048197362       1.855906471610069E-002
  -778.947368421053        1.04414951189233       1.857986673712730E-002
  -772.932330827068        1.04534649050268       1.860116608440876E-002
  -766.917293233083        1.04657173183492       1.862296834588051E-002
  -760.902255639098        1.04782638733328       1.864529401063919E-002
  -754.887218045113        1.04911150376522       1.866816170513630E-002
  -748.872180451128        1.05042802322149       1.869158819317818E-002
  -742.857142857143        1.05177678311606       1.871558837592602E-002
  -736.842105263158        1.05315883021641       1.874018087983131E-002
  -730.827067669173        1.05457604870400       1.876539923250675E-002
  -724.812030075188        1.05602822922533       1.879123970866203E-002
  -718.796992481203        1.05751767466886       1.881774328649044E-002
  -712.781954887218        1.05904490841831       1.884491927921772E-002
  -706.766917293233        1.06061191933191       1.887280307710171E-002
  -700.751879699248        1.06221975417713       1.890141330659389E-002
  -694.736842105263        1.06386966907493       1.893077231943607E-002
  -688.721804511278        1.06556354820678       1.896091364324093E-002
  -682.706766917293        1.06730254301691       1.899185776710510E-002
  -676.691729323308        1.06908874704027       1.902364194393158E-002
  -670.676691729323        1.07092341639782       1.905628852546215E-002
  -664.661654135338        1.07280843527104       1.908983103930950E-002
  -658.646616541353        1.07474589719487       1.912430673837662E-002
  -652.631578947368        1.07673747699728       1.915974542498589E-002
  -646.616541353383        1.07878537288998       1.919618621468544E-002
  -640.601503759398        1.08089157373116       1.923366449773312E-002
  -634.586466165414        1.08305869643953       1.927222684025764E-002
  -628.571428571429        1.08528841584304       1.931190304458141E-002
  -622.556390977444        1.08758387224412       1.935274899005890E-002
  -616.541353383459        1.08994715917774       1.939480192959309E-002
  -610.526315789474        1.09238131226958       1.943811587989330E-002
  -604.511278195489        1.09488894843833       1.948273740708828E-002
  -598.496240601504        1.09747299863292       1.952871866524220E-002
  -592.481203007519        1.10013712653953       1.957612484693527E-002
  -586.466165413534        1.10288373972336       1.962499879300594E-002
  -580.451127819549        1.10571692057756       1.967541314661503E-002
  -574.436090225564        1.10863991408133       1.972742564976215E-002
  -568.421052631579        1.11165690730455       1.978111080825329E-002
  -562.406015037594        1.11477166861016       1.983653567731380E-002
  -556.390977443609        1.11798880377506       1.989378221333027E-002
  -550.375939849624        1.12131249986915       1.995292492210865E-002
  -544.360902255639        1.12474736266934       2.001404576003551E-002
  -538.345864661654        1.12829904472000       2.007724530994892E-002
  -532.330827067669        1.13197236115153       2.014260925352573E-002
  -526.315789473684        1.13577254580131       2.021023072302341E-002
  -520.300751879699        1.13970619330446       2.028022706508636E-002
  -514.285714285714        1.14377885152859       2.035269699990749E-002
  -508.270676691729        1.14799763849257       2.042776718735695E-002
  -502.255639097744        1.15236914883149       2.050555497407913E-002
  -496.240601503759        1.15690102394795       2.058619633316994E-002
  -490.225563909774        1.16160069589102       2.066982351243496E-002
  -484.210526315789        1.16647674815403       2.075658924877644E-002
  -478.195488721805        1.17153776423028       2.084664627909660E-002
  -472.180451127820        1.17679295567358       2.094015851616859E-002
  -466.165413533835        1.18225195274473       2.103729732334614E-002
  -460.150375939850        1.18792480441150       2.113824151456356E-002
  -454.135338345865        1.19382250173240       2.124318666756153E-002
  -448.120300751880        1.19995687317993       2.135234326124191E-002
  -442.105263157895        1.20633974722659       2.146592177450657E-002
  -436.090225563910        1.21298358040535       2.158414386212826E-002
  -430.075187969925        1.21990177133993       2.170724794268608E-002
  -424.060150375940        1.22710855606801       2.183548733592033E-002
  -418.045112781955        1.23461639112257       2.196908369660378E-002
  -412.030075187970        1.24243982657156       2.210829593241215E-002
  -406.015037593985        1.25058974879674       2.225331775844097E-002
  -400.000000000000        1.25907662547288       2.240433543920517E-002
  -393.984962406015        1.26788412702733       2.256105840206146E-002
  -387.969924812030        1.27664117438937       2.271688356995583E-002
  -381.954887218045        1.28151712197563       2.280364744365215E-002
  -375.939849624060        1.26035451920923       2.242707461118698E-002
  -369.924812030075        1.14930798202072       2.045108377933502E-002
  -363.909774436090       0.894114131151591       1.591009832918644E-002
  -357.894736842105       0.576658864759735       1.026121713221073E-002
  -351.879699248120       0.328460168403952       5.844705272465944E-003
  -345.864661654135       0.177918374642267       3.165925620123744E-003
  -339.849624060150       9.705860301552775E-002  1.727085909806192E-003
  -333.834586466165       5.875227802772259E-002  1.045453245751560E-003
  -327.819548872180       4.353518041560856E-002  7.746762712486088E-004
  -321.804511278195       3.934292573603455E-002  7.000782061368227E-004
  -315.789473684211       4.004650395364076E-002  7.125978590920568E-004
  -309.774436090226       4.300782223166639E-002  7.652923231944442E-004
  -303.759398496241       4.717858873761935E-002  8.395080221816897E-004
  -297.744360902256       5.218919968869135E-002  9.286681306548417E-004
  -291.729323308271       5.790226358233140E-002  1.030327868647873E-003
  -285.714285714286       6.432347548784598E-002  1.144588575698435E-003
  -279.699248120301       7.166531938969269E-002  1.275231246836483E-003
  -273.684210526316       8.006479098147012E-002  1.424693618901074E-003
  -267.669172932331       8.943141029935456E-002  1.591365667991340E-003
  -261.654135338346       9.967734046740262E-002  1.773684401996434E-003
  -255.639097744361       0.111170814657257       1.978202257305384E-003
