  -1000.00000000000        1.00000000000000       1.803752034902573E-002
  -994.987468671679        1.00044775718673       1.804559677839279E-002
  -989.974937343358        1.00090253639576       1.805379986763000E-002
  -984.962406015038        1.00136433762709       1.806212961673737E-002
  -979.949874686717        1.00183894372262       1.807069033384323E-002
  -974.937343358396        1.00231489226359       1.807927526533604E-002
  -969.924812030075        1.00279868894713       1.808800175786018E-002
  -964.912280701754        1.00328981744807       1.809686049818993E-002
  -959.899749373434        1.00378321777976       1.810576021671295E-002
  -954.887218045113        1.00429024909591       1.811490580439568E-002
  -949.874686716792        1.00480512855464       1.812419295310974E-002
  -944.862155388471        1.00532868227621       1.813363656401634E-002
  -939.849624060150        1.00586060046552       1.814323104918003E-002
  -934.837092731830        1.00640098638760       1.815297827124596E-002
  -929.824561403509        1.00695045963267       1.816288940608501E-002
  -924.812030075188        1.00750881367064       1.817296072840691E-002
  -919.799498746867        1.00807646156166       1.818319968879223E-002
  -914.786967418546        1.00865340330572       1.819360628724098E-002
  -909.774436090226        1.00924015522800       1.820418983697891E-002
  -904.761904761905        1.00983661406346       1.821494847536087E-002
  -899.749373433584        1.01044339940230       1.822589337825775E-002
  -894.736842105263        1.01106030471446       1.823702082037926E-002
  -889.724310776942        1.01168774306007       1.824833825230598E-002
  -884.711779448622        1.01232612749927       1.825985312461853E-002
  -879.699248120301        1.01297535476702       1.827156357467175E-002
  -874.686716791980        1.01363614771857       1.828348264098167E-002
  -869.674185463659        1.01430829982383       1.829560659825802E-002
  -864.661654135338        1.01499232740799       1.830794475972652E-002
  -859.649122807018        1.01568843700110       1.832050085067749E-002
  -854.636591478697        1.01639683513324       1.833327859640121E-002
  -849.624060150376        1.01711803812958       1.834628731012344E-002
  -844.611528822055        1.01785225252018       1.835953071713448E-002
  -839.598997493734        1.01859978810015       1.837301440536976E-002
  -834.586466165414        1.01936095466458       1.838674396276474E-002
  -829.573934837093        1.02013585547852       1.840072125196457E-002
  -824.561403508772        1.02092541992726       1.841496303677559E-002
  -819.548872180451        1.02172944148074       1.842946559190750E-002
  -814.536340852130        1.02254853972916       1.844424009323120E-002
  -809.523809523810        1.02338292120258       1.845929026603699E-002
  -804.511278195489        1.02423320549122       1.847462728619576E-002
  -799.498746867168        1.02509959912514       1.849025487899780E-002
  -794.486215538847        1.02598272169454       1.850618422031403E-002
  -789.473684210526        1.02688298625955       1.852242276072502E-002
  -784.461152882206        1.02780059935026       1.853897422552109E-002
  -779.448621553885        1.02873587076174       1.855584420263767E-002
  -774.436090225564        1.02968983314436       1.857305131852627E-002
  -769.423558897243        1.03066269302816       1.859059929847717E-002
  -764.411027568922        1.03165486347330       1.860849559307098E-002
  -759.398496240602        1.03266686080493       1.862674951553345E-002
  -754.385964912281        1.03369951114333       1.864537596702576E-002
  -749.373433583960        1.03475302101856       1.866437867283821E-002
  -744.360902255639        1.03582811328587       1.868377067148685E-002
  -739.348370927318        1.03692540753546       1.870356313884258E-002
  -734.335839598997        1.03804552335752       1.872376725077629E-002
  -729.323308270677        1.03918887381219       1.874439045786858E-002
  -724.310776942356        1.04035649154982       1.876545138657093E-002
  -719.298245614035        1.04154847983544       1.878695189952850E-002
  -714.285714285714        1.04276607784944       1.880891434848309E-002
  -709.273182957393        1.04400969865198       1.883134618401527E-002
  -704.260651629073        1.04528058142345       1.885426975786686E-002
  -699.248120300752        1.04657882942888       1.887768693268299E-002
  -694.235588972431        1.04790578511373       1.890162192285061E-002
  -689.223057644110        1.04926206806818       1.892608590424061E-002
  -684.210526315789        1.05064850441251       1.895109377801418E-002
  -679.197994987469        1.05206612679707       1.897666417062283E-002
  -674.185463659148        1.05351576134211       1.900281198322773E-002
  -669.172932330827        1.05499844069799       1.902955584228039E-002
  -664.160401002506        1.05651530078006       1.905691623687744E-002
  -659.147869674185        1.05806716770861       1.908490806818008E-002
  -654.135338345865        1.05965507413397       1.911354996263981E-002
  -649.122807017544        1.06128005270647       1.914286054670811E-002
  -644.110275689223        1.06294396219674       1.917287334799767E-002
  -639.097744360902        1.06464731892993       1.920359767973423E-002
  -634.085213032581        1.06639156861652       1.923505961894989E-002
  -629.072681704261        1.06817815696698       1.926728524267673E-002
  -624.060150375940        1.07000852969180       1.930030062794685E-002
  -619.047619047619        1.07188392597136       1.933412812650204E-002
  -614.035087719298        1.07380568825112       1.936879195272923E-002
  -609.022556390977        1.07577598509679       1.940433122217655E-002
  -604.010025062657        1.07779564262863       1.944076083600521E-002
  -598.997493734336        1.07986693267739       1.947812177240849E-002
  -593.984962406015        1.08199140421858       1.951644197106361E-002
  -588.972431077694        1.08417101928784       1.955575682222843E-002
  -583.959899749373        1.08640732686068       1.959609426558018E-002
  -578.947368421053        1.08870259876784       1.963749527931213E-002
  -573.934837092732        1.09105879704497       1.967999525368214E-002
  -568.922305764411        1.09347850331791       1.972364075481892E-002
  -563.909774436090        1.09596326656216       1.976845972239971E-002
  -558.897243107769        1.09851566840358       1.981449872255325E-002
  -553.884711779449        1.10113849699809       1.986180804669857E-002
  -548.872180451128        1.10383381764634       1.991042494773865E-002
  -543.859649122807        1.10660493482944       1.996040903031826E-002
  -538.847117794486        1.10945432690818       2.001180499792099E-002
  -533.834586466165        1.11238488530353       2.006466500461102E-002
  -528.822055137845        1.11540012102662       2.011905238032341E-002
  -523.809523809524        1.11850261570331       2.017501369118690E-002
  -518.796992481203        1.12169619013984       2.023261785507202E-002
  -513.784461152882        1.12498456187744       2.029193192720413E-002
  -508.771929824561        1.12837103539719       2.035301551222801E-002
  -503.759398496241        1.13185984456547       2.041594497859478E-002
  -498.746867167920        1.13545481018854       2.048078924417496E-002
  -493.734335839599        1.13915995960272       2.054762095212936E-002
  -488.721804511278        1.14298055932473       2.061653509736061E-002
  -483.709273182957        1.14692053342586       2.068760246038437E-002
  -478.696741854637        1.15098545821793       2.076092362403870E-002
  -473.684210526316        1.15518018715755       2.083658613264561E-002
  -468.671679197995        1.15951050308659       2.091469429433346E-002
  -463.659147869674        1.16398177578683       2.099534496665001E-002
  -458.646616541353        1.16859958157008       2.107863873243332E-002
  -453.634085213033        1.17337052939852       2.116469480097294E-002
  -448.621553884712        1.17830091843921       2.125362679362297E-002
  -443.609022556391        1.18339787397948       2.134556323289871E-002
  -438.596491228070        1.18866841804164       2.144063077867031E-002
  -433.583959899749        1.19411957264798       2.153895609080791E-002
  -428.571428571429        1.19975877288095       2.164067327976227E-002
  -423.558897243108        1.20559417667821       2.174592949450016E-002
  -418.546365914787        1.21163301259214       2.185485512018204E-002
  -413.533834586466        1.21788374835550       2.196760289371014E-002
  -408.521303258145        1.22435288966544       2.208429016172886E-002
  -403.508771929825        1.23104683895405       2.220503240823746E-002
  -398.496240601504        1.23796869417234       2.232988551259041E-002
  -393.483709273183        1.24509604680797       2.245844528079033E-002
  -388.471177944862        1.25217021795118       2.258604578673840E-002
  -383.458646616541        1.25732427905517       2.267901226878166E-002
  -378.446115288221        1.25155424202433       2.257493510842323E-002
  -373.433583959900        1.20745738768379       2.177953720092773E-002
