  -800.000000000000        1.00000000000000       1.843223348259926E-002
  -791.959798994975        1.00000111159055       1.843225397169590E-002
  -783.919597989950        1.00000222318111       1.843227446079254E-002
  -775.879396984925        1.00000343582535       1.843229681253433E-002
  -767.839195979900        1.00000464846959       1.843231916427612E-002
  -759.798994974874        1.00000586111383       1.843234151601791E-002
  -751.758793969849        1.00000707375808       1.843236386775970E-002
  -743.718592964824        1.00000848850969       1.843238994479179E-002
  -735.678391959799        1.00000990326131       1.843241602182388E-002
  -727.638190954774        1.00001131801292       1.843244209885597E-002
  -719.597989949749        1.00001283381822       1.843247003853321E-002
  -711.557788944724        1.00001445067721       1.843249984085560E-002
  -703.517587939699        1.00001596648251       1.843252778053284E-002
  -695.477386934673        1.00001768439519       1.843255944550037E-002
  -687.437185929648        1.00001940230786       1.843259111046791E-002
  -679.396984924623        1.00002122127423       1.843262463808060E-002
  -671.356783919598        1.00002314129428       1.843266002833843E-002
  -663.316582914573        1.00002506131432       1.843269541859627E-002
  -655.276381909548        1.00002708238806       1.843273267149925E-002
  -647.236180904523        1.00002920451548       1.843277178704739E-002
  -639.195979899498        1.00003132664291       1.843281090259552E-002
  -631.155778894472        1.00003375193139       1.843285560607910E-002
  -623.115577889447        1.00003617721987       1.843290030956268E-002
  -615.075376884422        1.00003880461573       1.843294873833656E-002
  -607.035175879397        1.00004143201158       1.843299716711044E-002
  -598.994974874372        1.00004426151482       1.843304932117462E-002
  -590.954773869347        1.00004729312542       1.843310520052910E-002
  -582.914572864322        1.00005012262865       1.843315735459328E-002
  -574.874371859297        1.00005335634663       1.843321695923805E-002
  -566.834170854271        1.00005679217198       1.843328028917313E-002
  -558.793969849246        1.00006022799733       1.843334361910820E-002
  -550.753768844221        1.00006396698374       1.843341253697872E-002
  -542.713567839196        1.00006790807752       1.843348518013954E-002
  -534.673366834171        1.00007195022500       1.843355968594551E-002
  -526.633165829146        1.00007619447984       1.843363791704178E-002
  -518.592964824121        1.00008084294943       1.843372359871864E-002
  -510.552763819096        1.00008559247271       1.843381114304066E-002
  -502.512562814070        1.00009084726443       1.843390800058842E-002
  -494.472361809045        1.00009620310983       1.843400672078133E-002
  -486.432160804020        1.00010186211629       1.843411102890968E-002
  -478.391959798995        1.00010792533749       1.843422278761864E-002
  -470.351758793970        1.00011429171976       1.843434013426304E-002
  -462.311557788945        1.00012126442415       1.843446865677834E-002
  -454.271356783920        1.00012854028960       1.843460276722908E-002
  -446.231155778895        1.00013642247717       1.843474805355072E-002
  -438.190954773869        1.00014470887949       1.843490079045296E-002
  -430.150753768844        1.00015360160392       1.843506470322609E-002
  -422.110552763819        1.00016289854311       1.843523606657982E-002
  -414.070351758794        1.00017320601916       1.843542605638504E-002
  -406.030150753769        1.00018401876365       1.843562535941601E-002
  -397.989949748744        1.00019594309869       1.843584515154362E-002
  -389.949748743719        1.00020857480954       1.843607798218727E-002
  -381.909547738694        1.00022231811094       1.843633130192757E-002
  -373.869346733668        1.00023727405659       1.843660697340965E-002
  -365.829145728643        1.00025344264647       1.843690499663353E-002
  -357.788944723618        1.00027102598798       1.843722909688950E-002
  -349.748743718593        1.00029022618847       1.843758299946785E-002
  -341.708542713568        1.00031124535532       1.843797042965889E-002
  -333.668341708543        1.00033428559591       1.843839511275291E-002
  -325.628140703518        1.00035995323235       1.843886822462082E-002
  -317.587939698493        1.00038814721097       1.843938790261745E-002
  -309.547738693467        1.00041967596125       1.843996904790401E-002
  -301.507537688442        1.00045817741592       1.844067871570587E-002
  -293.467336683417        1.00051052322567       1.844164356589317E-002
  -285.427135678392        1.00058368609491       1.844299212098122E-002
  -277.386934673367        1.00068332503009       1.844482868909836E-002
  -269.346733668342        1.00081429060817       1.844724267721176E-002
  -261.306532663317        1.00100073466030       1.845067925751209E-002
  -253.266331658292        1.00126650585657       1.845557801425457E-002
  -245.226130653266        1.00161665688130       1.846203207969666E-002
  -237.185929648241        1.00206301101586       1.847025938332081E-002
  -229.145728643216        1.00264710132552       1.848102547228336E-002
  -221.105527638191        1.00340257868798       1.849495060741901E-002
  -213.065326633166        1.00432610833157       1.851197332143784E-002
  -205.025125628141        1.00544729898653       1.853263936936855E-002
