  -800.000000000000        1.00000000000000       1.843743957579136E-002
  -791.959798994975        1.00000111127668       1.843746006488800E-002
  -783.919597989950        1.00000414203126       1.843751594424248E-002
  -775.879396984925        1.00000505125764       1.843753270804882E-002
  -767.839195979900        1.00000434408157       1.843751966953278E-002
  -759.798994974874        1.00000535433310       1.843753829598427E-002
  -751.758793969849        1.00000656663493       1.843756064772606E-002
  -743.718592964824        1.00000777893676       1.843758299946785E-002
  -735.678391959799        1.00000899123859       1.843760535120964E-002
  -727.638190954774        1.00001020354043       1.843762770295143E-002
  -719.597989949749        1.00001161789256       1.843765377998352E-002
  -711.557788944724        1.00001303224470       1.843767985701561E-002
  -703.517587939699        1.00001444659684       1.843770593404770E-002
  -695.477386934673        1.00001586094898       1.843773201107979E-002
  -687.437185929648        1.00001747735142       1.843776181340218E-002
  -679.396984924623        1.00001909375387       1.843779161572456E-002
  -671.356783919598        1.00002091220662       1.843782514333725E-002
  -663.316582914573        1.00002273065937       1.843785867094994E-002
  -655.276381909548        1.00002454911212       1.843789219856262E-002
  -647.236180904523        1.00002636756486       1.843792572617531E-002
  -639.195979899498        1.00002838806792       1.843796297907829E-002
  -631.155778894472        1.00003061062128       1.843800395727158E-002
  -623.115577889447        1.00003273214949       1.843804307281971E-002
  -615.075376884422        1.00003505572800       1.843808591365814E-002
  -607.035175879397        1.00003748033167       1.843813061714172E-002
  -598.994974874372        1.00003990493533       1.843817532062531E-002
  -590.954773869347        1.00004263261446       1.843822561204433E-002
  -582.914572864322        1.00004536029358       1.843827590346336E-002
  -574.874371859297        1.00004818899786       1.843832805752754E-002
  -566.834170854271        1.00005142180274       1.843838766217232E-002
  -558.793969849246        1.00005455358248       1.843844540417194E-002
  -550.753768844221        1.00005788741252       1.843850687146187E-002
  -542.713567839196        1.00006142329286       1.843857206404209E-002
  -534.673366834171        1.00006536327382       1.843864470720291E-002
  -526.633165829146        1.00006910120447       1.843871362507343E-002
  -518.592964824121        1.00007334426089       1.843879185616970E-002
  -510.552763819096        1.00007768834246       1.843887194991112E-002
  -502.512562814070        1.00008233549948       1.843895763158798E-002
  -494.472361809045        1.00008728573197       1.843904890120029E-002
  -486.432160804020        1.00009243801475       1.843914389610291E-002
  -478.391959798995        1.00009809542331       1.843924820423126E-002
  -470.351758793970        1.00010395488217       1.843935623764992E-002
  -462.311557788945        1.00011021844164       1.843947172164917E-002
  -454.271356783920        1.00011708815202       1.843959838151932E-002
  -446.231155778895        1.00012415991271       1.843972876667976E-002
  -438.190954773869        1.00013163577402       1.843986660242081E-002
  -430.150753768844        1.00013991983654       1.844001933932304E-002
  -422.110552763819        1.00014860799968       1.844017952680588E-002
  -414.070351758794        1.00015810436403       1.844035461544991E-002
  -406.030150753769        1.00016820687931       1.844054087996483E-002
  -397.989949748744        1.00017911759580       1.844074204564095E-002
  -389.949748743719        1.00019093753867       1.844095997512341E-002
  -381.909547738694        1.00020356568277       1.844119280576706E-002
  -373.869346733668        1.00021750715384       1.844144985079765E-002
  -365.829145728643        1.00023255990160       1.844172738492489E-002
  -357.788944723618        1.00024902700150       1.844203099608421E-002
  -349.748743718593        1.00026690845353       1.844236068427563E-002
  -341.708542713568        1.00028660835832       1.844272390007973E-002
  -333.668341708543        1.00030822774100       1.844312250614166E-002
  -325.628140703518        1.00033217070220       1.844356395304203E-002
  -317.587939698493        1.00035874031737       1.844405382871628E-002
  -309.547738693467        1.00038813863682       1.844459585845470E-002
  -301.507537688442        1.00042157796237       1.844521239399910E-002
  -293.467336683417        1.00046461467744       1.844600588083267E-002
  -285.427135678392        1.00052341131633       1.844708994030952E-002
  -277.386934673367        1.00060322118700       1.844856142997742E-002
  -269.346733668342        1.00070970169798       1.845052465796471E-002
  -261.306532663317        1.00085032871059       1.845311746001244E-002
  -253.266331658292        1.00103096168369       1.845644786953926E-002
  -245.226130653266        1.00126483491227       1.846075989305973E-002
  -237.185929648241        1.00157296162812       1.846644096076488E-002
  -229.145728643216        1.00197433455995       1.847384124994278E-002
  -221.105527638191        1.00248814848677       1.848331466317177E-002
  -213.065326633166        1.00312814282936       1.849511452019215E-002
  -205.025125628141        1.00397715821297       1.851076819002628E-002
  -196.984924623116        1.00670807014176       1.856111921370029E-002
  -188.944723618091        1.01774557320409       1.876462250947952E-002
  -180.904522613065        1.03431945668673       1.907020248472691E-002
  -172.864321608040        1.05417544533150       1.943629607558250E-002
  -164.824120603015        1.07597232921067       1.983817480504513E-002
  -156.783919597990        1.09994458770372       2.028016187250614E-002
  -148.743718592965        1.12023185272553       2.065420709550381E-002
  -140.703517587940        1.13534077046833       2.093277685344219E-002
  -132.663316582915        1.14753379922766       2.115758508443832E-002
  -124.623115577890        1.16090276076486       2.140407450497150E-002
  -116.582914572864        1.17388287648917       2.164339460432529E-002
  -108.542713567839        1.18200681414655       2.179317921400070E-002
  -100.502512562814        1.18821410260620       2.190762571990490E-002
  -92.4623115577890        1.19836642328024       2.209480851888657E-002
  -84.4221105527639        1.21075301623222       2.232318557798862E-002
  -76.3819095477388        1.22927638208723       2.266470901668072E-002
  -68.3417085427136        1.25369709123329       2.311496436595917E-002
  -60.3015075376885        1.28334837766233       2.366165816783905E-002
  -52.2613065326634        1.32499165279676       2.442945353686810E-002
  -44.2211055276382        1.38105737976113       2.546316199004650E-002
  -36.1809045226131        1.46294432756396       2.697294764220715E-002
  -28.1407035175880        1.59109443073589       2.933570742607117E-002
  -20.1005025125629        1.72862522446526       3.187142312526703E-002
  -12.0603015075378        1.67526525416666       3.088760189712048E-002
  -4.02010050251261        1.61650377202664       2.980419062077999E-002
   4.02010050251249        1.55441674390881       2.865946479141712E-002
   12.0603015075376        1.50497543825974       2.774789370596409E-002
   20.1005025125628        1.39933030426250       2.580006793141365E-002
   28.1407035175879        1.31474083259880       2.424045465886593E-002
   36.1809045226130        1.24816515591970       2.301296964287758E-002
   44.2211055276381        1.17597652175450       2.168199606239796E-002
   52.2613065326632        1.09967454747046       2.027518302202225E-002
   60.3015075376884       0.971433016535292       1.791073754429817E-002
   68.3417085427135       0.894110587183444       1.648510992527008E-002
   76.3819095477386       0.855329657701526       1.577008888125420E-002
   84.4221105527638       0.829742057528773       1.529831904917955E-002
   92.4623115577889       0.814585708476768       1.501887477934361E-002
   100.502512562814       0.804371560409253       1.483055204153061E-002
   108.542713567839       0.797668743575432       1.470696926116943E-002
   116.582914572864       0.795072750738115       1.465910580009222E-002
   124.623115577889       0.794977281968778       1.465734560042620E-002
   132.663316582914       0.794844888506116       1.465490460395813E-002
   140.703517587940       0.803197648134444       1.480890810489655E-002
   148.743718592965       0.830677550443122       1.531556714326143E-002
   156.783919597990       0.849716094064520       1.566658914089203E-002
   164.824120603015       0.860938372131201       1.587349921464920E-002
