  -800.000000000000        1.00000000000000       1.846831664443016E-002
  -791.959798994975        1.00000100856249       1.846833527088165E-002
  -783.919597989950        1.00000201712499       1.846835389733315E-002
  -775.879396984925        1.00000302568748       1.846837252378464E-002
  -767.839195979900        1.00000423596247       1.846839487552643E-002
  -759.798994974874        1.00000524452497       1.846841350197792E-002
  -751.758793969849        1.00000645479996       1.846843585371971E-002
  -743.718592964824        1.00000766507495       1.846845820546150E-002
  -735.678391959799        1.00000887534995       1.846848055720329E-002
  -727.638190954774        1.00001008562494       1.846850290894508E-002
  -719.597989949749        1.00001149761243       1.846852898597717E-002
  -711.557788944724        1.00001301045617       1.846855692565441E-002
  -703.517587939699        1.00001432158741       1.846858114004135E-002
  -695.477386934673        1.00001593528740       1.846861094236374E-002
  -687.437185929648        1.00001754898739       1.846864074468613E-002
  -679.396984924623        1.00001906183113       1.846866868436337E-002
  -671.356783919598        1.00002077638737       1.846870034933090E-002
  -663.316582914573        1.00002259179986       1.846873387694359E-002
  -655.276381909548        1.00002440721235       1.846876740455627E-002
  -647.236180904523        1.00002622262484       1.846880093216896E-002
  -639.195979899498        1.00002834060608       1.846884004771709E-002
  -631.155778894472        1.00003045858731       1.846887916326523E-002
  -623.115577889447        1.00003267742480       1.846892014145851E-002
  -615.075376884422        1.00003489626229       1.846896111965179E-002
  -607.035175879397        1.00003731681227       1.846900582313538E-002
  -598.994974874372        1.00003993907476       1.846905425190926E-002
  -590.954773869347        1.00004256133724       1.846910268068314E-002
  -582.914572864322        1.00004518359973       1.846915110945702E-002
  -574.874371859297        1.00004820928721       1.846920698881149E-002
  -566.834170854271        1.00005133583094       1.846926473081112E-002
  -558.793969849246        1.00005446237467       1.846932247281075E-002
  -550.753768844221        1.00005779063090       1.846938394010067E-002
  -542.713567839196        1.00006132059963       1.846944913268089E-002
  -534.673366834171        1.00006515313710       1.846951991319656E-002
  -526.633165829146        1.00006898567458       1.846959069371223E-002
  -518.592964824121        1.00007332249330       1.846967078745365E-002
  -510.552763819096        1.00007755845578       1.846974901854992E-002
  -502.512562814070        1.00008229869950       1.846983656287193E-002
  -494.472361809045        1.00008724065572       1.846992783248425E-002
  -486.432160804020        1.00009248518069       1.847002469003201E-002
  -478.391959798995        1.00009813313065       1.847012899816036E-002
  -470.351758793970        1.00010388193687       1.847023516893387E-002
  -462.311557788945        1.00011033673683       1.847035437822342E-002
  -454.271356783920        1.00011699324929       1.847047731280327E-002
  -446.231155778895        1.00012425489924       1.847061142325401E-002
  -438.190954773869        1.00013181911795       1.847075112164021E-002
  -430.150753768844        1.00013998847415       1.847090199589729E-002
  -422.110552763819        1.00014866211159       1.847106218338013E-002
  -414.070351758794        1.00015814259904       1.847123727202415E-002
  -406.030150753769        1.00016812736773       1.847142167389393E-002
  -397.989949748744        1.00017922155516       1.847162656486034E-002
  -389.949748743719        1.00019102173634       1.847184449434280E-002
  -381.909547738694        1.00020372962376       1.847207918763161E-002
  -373.869346733668        1.00021764778618       1.847233623266220E-002
  -365.829145728643        1.00023267536733       1.847261376678944E-002
  -357.788944723618        1.00024911493598       1.847291737794876E-002
  -349.748743718593        1.00026706734837       1.847324892878532E-002
  -341.708542713568        1.00028673431700       1.847361214458942E-002
  -333.668341708543        1.00030851926687       1.847401447594166E-002
  -325.628140703518        1.00033252305423       1.847445778548717E-002
  -317.587939698493        1.00035904824781       1.847494766116142E-002
  -309.547738693467        1.00038869998513       1.847549527883530E-002
  -301.507537688442        1.00042218425993       1.847611367702484E-002
  -293.467336683417        1.00046575415966       1.847691833972931E-002
  -285.427135678392        1.00052475506556       1.847800798714161E-002
  -277.386934673367        1.00060503664007       1.847949065268040E-002
  -269.346733668342        1.00071305368316       1.848148554563522E-002
  -261.306532663317        1.00085606784479       1.848412677645683E-002
  -253.266331658292        1.00103871851243       1.848750002682209E-002
  -245.226130653266        1.00127552898599       1.849187351763248E-002
  -237.185929648241        1.00158525852785       1.849759370088577E-002
  -229.145728643216        1.00198646468791       1.850500330328941E-002
  -221.105527638191        1.00250214269102       1.851452700793743E-002
  -213.065326633166        1.00314449614336       1.852639019489288E-002
  -205.025125628141        1.00399743744442       1.854214258491993E-002
  -196.984924623116        1.00678429732745       1.859361119568348E-002
  -188.944723618091        1.01801070730286       1.880094408988953E-002
  -180.904522613065        1.03466217493274       1.910846866667271E-002
