  -800.000000000000        1.00000000000000       1.717533729970455E-002
  -791.959798994975        1.00000010844883       1.717533916234970E-002
  -783.919597989950        1.00000097603943       1.717535406351089E-002
  -775.879396984925        1.00000097603943       1.717535406351089E-002
  -767.839195979900        1.00000032534648       1.717534288764000E-002
  -759.798994974874        1.00000032534648       1.717534288764000E-002
  -751.758793969849        1.00000032534648       1.717534288764000E-002
  -743.718592964824        1.00000032534648       1.717534288764000E-002
  -735.678391959799        1.00000032534648       1.717534288764000E-002
  -727.638190954774        1.00000032534648       1.717534288764000E-002
  -719.597989949749        1.00000043379530       1.717534475028515E-002
  -711.557788944724        1.00000043379530       1.717534475028515E-002
  -703.517587939699        1.00000054224412       1.717534661293030E-002
  -695.477386934673        1.00000054224412       1.717534661293030E-002
  -687.437185929648        1.00000054224412       1.717534661293030E-002
  -679.396984924623        1.00000054224412       1.717534661293030E-002
  -671.356783919598        1.00000054224412       1.717534661293030E-002
  -663.316582914573        1.00000054224412       1.717534661293030E-002
  -655.276381909548        1.00000065069295       1.717534847557545E-002
  -647.236180904523        1.00000065069295       1.717534847557545E-002
  -639.195979899498        1.00000075914177       1.717535033822060E-002
  -631.155778894472        1.00000075914177       1.717535033822060E-002
  -623.115577889447        1.00000075914177       1.717535033822060E-002
  -615.075376884422        1.00000075914177       1.717535033822060E-002
  -607.035175879397        1.00000097603943       1.717535406351089E-002
  -598.994974874372        1.00000097603943       1.717535406351089E-002
  -590.954773869347        1.00000097603943       1.717535406351089E-002
  -582.914572864322        1.00000108448825       1.717535592615604E-002
  -574.874371859297        1.00000119293708       1.717535778880119E-002
  -566.834170854271        1.00000119293708       1.717535778880119E-002
  -558.793969849246        1.00000130138590       1.717535965144634E-002
  -550.753768844221        1.00000140983473       1.717536151409149E-002
  -542.713567839196        1.00000151828355       1.717536337673664E-002
  -534.673366834171        1.00000162673238       1.717536523938179E-002
  -526.633165829146        1.00000173518120       1.717536710202694E-002
  -518.592964824121        1.00000184363003       1.717536896467209E-002
  -510.552763819096        1.00000206052768       1.717537268996239E-002
  -502.512562814070        1.00000206052768       1.717537268996239E-002
  -494.472361809045        1.00000227742533       1.717537641525269E-002
  -486.432160804020        1.00000249432298       1.717538014054298E-002
  -478.391959798995        1.00000271122063       1.717538386583328E-002
  -470.351758793970        1.00000292811828       1.717538759112358E-002
  -462.311557788945        1.00000314501593       1.717539131641388E-002
  -454.271356783920        1.00000336191358       1.717539504170418E-002
  -446.231155778895        1.00000357881123       1.717539876699448E-002
  -438.190954773869        1.00000379570888       1.717540249228477E-002
  -430.150753768844        1.00000401260653       1.717540621757507E-002
  -422.110552763819        1.00000422950418       1.717540994286537E-002
  -414.070351758794        1.00000444640183       1.717541366815567E-002
  -406.030150753769        1.00000488019713       1.717542111873627E-002
  -397.989949748744        1.00000509709478       1.717542484402657E-002
  -389.949748743719        1.00000542244125       1.717543043196201E-002
  -381.909547738694        1.00000574778773       1.717543601989746E-002
  -373.869346733668        1.00000607313420       1.717544160783291E-002
  -365.829145728643        1.00000661537833       1.717545092105865E-002
  -357.788944723618        1.00000694072480       1.717545650899410E-002
  -349.748743718593        1.00000748296893       1.717546582221985E-002
  -341.708542713568        1.00000780831540       1.717547141015530E-002
  -333.668341708543        1.00000835055953       1.717548072338104E-002
  -325.628140703518        1.00000910970130       1.717549376189709E-002
  -317.587939698493        1.00000986884308       1.717550680041313E-002
  -309.547738693467        1.00001051953603       1.717551797628403E-002
  -301.507537688442        1.00001138712663       1.717553287744522E-002
  -293.467336683417        1.00001258006370       1.717555336654186E-002
  -285.427135678392        1.00001561663080       1.717560552060604E-002
  -277.386934673367        1.00002266580443       1.717572659254074E-002
  -269.346733668342        1.00003177550573       1.717588305473328E-002
  -261.306532663317        1.00004544005768       1.717611774802208E-002
  -253.266331658292        1.00006192427908       1.717640087008476E-002
  -245.226130653266        1.00008469853233       1.717679202556610E-002
  -237.185929648241        1.00011734162866       1.717735268175602E-002
  -229.145728643216        1.00016115495396       1.717810519039631E-002
  -221.105527638191        1.00021700609884       1.717906445264816E-002
  -213.065326633166        1.00028565420507       1.718024350702763E-002
  -205.025125628141        1.00037349775332       1.718175224959850E-002
  -196.984924623116        1.00066804476204       1.718681119382381E-002
  -188.944723618091        1.00339932841981       1.723372191190720E-002
  -180.904522613065        1.01241890874671       1.738863624632359E-002
  -172.864321608040        1.02533310327723       1.761044189333916E-002
  -164.824120603015        1.04005828473651       1.786335185170174E-002
  -156.783919597990        1.05453414234711       1.811197958886623E-002
  -148.743718592965        1.06596963714867       1.830838806927204E-002
  -140.703517587940        1.07448926839230       1.845471560955048E-002
  -132.663316582915        1.08225030010501       1.858801394701004E-002
  -124.623115577890        1.09072069558209       1.873349584639072E-002
  -116.582914572864        1.09975849531159       1.888872310519218E-002
  -108.542713567839        1.10833256786538       1.903598569333553E-002
  -100.502512562814        1.11512330794076       1.915261894464493E-002
  -92.4623115577890        1.12160041401423       1.926386542618275E-002
  -84.4221105527639        1.12938823258672       1.939762383699417E-002
  -76.3819095477388        1.13634771903382       1.951715536415577E-002
  -68.3417085427136        1.14285172041589       1.962886378169060E-002
  -60.3015075376885        1.15009414984743       1.975325495004654E-002
  -52.2613065326634        1.15790810458675       1.988746225833893E-002
  -44.2211055276382        1.16883345611548       2.007510885596275E-002
  -36.1809045226131        1.18596164663924       2.036929130554199E-002
  -28.1407035175880        1.21635616502831       2.089132741093636E-002
  -20.1005025125629        1.27279618702607       2.186070382595062E-002
  -12.0603015075378        1.27871846891081       2.196242101490498E-002
  -4.02010050251261        1.17620385516052       2.020169794559479E-002
   4.02010050251249        1.09429484350780       1.879488304257393E-002
   12.0603015075376        1.03672001300518       1.780601590871811E-002
   20.1005025125628        1.01839281227216       1.749124005436897E-002
   28.1407035175879        1.00189839668173       1.720794290304184E-002
   36.1809045226130       0.983737447997433       1.689602248370647E-002
   44.2211055276381       0.968143374552201       1.662818901240826E-002
   52.2613065326632       0.952988844194718       1.636790484189987E-002
   60.3015075376884       0.935485312287610       1.606727577745914E-002
   68.3417085427135       0.890330529244364       1.529172714799643E-002
   76.3819095477386       0.848789586396787       1.457824744284153E-002
   84.4221105527638       0.831344345733119       1.427861955016851E-002
   92.4623115577889       0.825601709327000       1.417998783290386E-002
   100.502512562814       0.825906830096154       1.418522838503122E-002
   108.542713567839       0.829153354121527       1.424098853021860E-002
   116.582914572864       0.833504646327234       1.431572344154119E-002
   124.623115577889       0.838424264600384       1.440021954476833E-002
   132.663316582914       0.849854120063044       1.459653116762638E-002
   140.703517587940       0.866376407001500       1.488030701875687E-002
   148.743718592965       0.879286860047551       1.510204840451479E-002
   156.783919597990       0.889549697704323       1.527831610292196E-002
   164.824120603015       0.900116246295524       1.545980013906956E-002
   172.864321608040       0.912901603621931       1.567939296364784E-002
   180.904522613065       0.925764501858216       1.590031757950783E-002
   188.944723618090       0.936330237083230       1.608178764581680E-002
   196.984924623115       0.946417496092318       1.625503972172737E-002
   205.025125628141       0.955653540273935       1.641367189586163E-002
   213.065326633166       0.965269806036023       1.657883450388908E-002
   221.105527638191       0.976272590025810       1.676781103014946E-002
   229.145728643216       0.988091451423765       1.697080396115780E-002
   237.185929648241       0.997447548454664       1.713149808347225E-002
   245.226130653266       0.999804466768515       1.717197895050049E-002
   253.266331658291       0.999955861328223       1.717457920312881E-002
   261.306532663316       0.999967573801323       1.717478036880493E-002
   269.346733668342       0.999973863833174       1.717488840222359E-002
   277.386934673367       0.999978635581474       1.717497035861015E-002
   285.427135678392       0.999981889046224       1.717502623796463E-002
   293.467336683417       0.999984491818024       1.717507094144821E-002
   301.507537688442       0.999986877692174       1.717511191964149E-002
   309.547738693467       0.999988395975724       1.717513799667358E-002
   317.587939698492       0.999990022708099       1.717516593635082E-002
   325.628140703518       0.999991324093999       1.717518828809261E-002
   333.668341708543       0.999992083235775       1.717520132660866E-002
   341.708542713568       0.999992950826375       1.717521622776985E-002
   349.748743718593       0.999993818416975       1.717523112893105E-002
   357.788944723618       0.999994469109925       1.717524230480194E-002
   365.829145728643       0.999995011354050       1.717525161802769E-002
   373.869346733668       0.999995553598175       1.717526093125343E-002
   381.909547738693       0.999995987393475       1.717526838183403E-002
   389.949748743718       0.999996529637600       1.717527769505978E-002
   397.989949748744       0.999996746535250       1.717528142035007E-002
   406.030150753769       0.999997071881725       1.717528700828552E-002
   414.070351758794       0.999997180330550       1.717528887093067E-002
   422.110552763819       0.999997397228200       1.717529259622097E-002
   430.150753768844       0.999997722574675       1.717529818415642E-002
   438.190954773869       0.999997831023500       1.717530004680157E-002
   446.231155778894       0.999997939472325       1.717530190944672E-002
   454.271356783920       0.999997939472325       1.717530190944672E-002
   462.311557788945       0.999998156369975       1.717530563473701E-002
   470.351758793970       0.999998373267625       1.717530936002731E-002
   478.391959798995       0.999998373267625       1.717530936002731E-002
   486.432160804020       0.999998373267625       1.717530936002731E-002
   494.472361809045       0.999998481716450       1.717531122267246E-002
   502.512562814070       0.999998481716450       1.717531122267246E-002
   510.552763819095       0.999998481716450       1.717531122267246E-002
   518.592964824120       0.999998590165275       1.717531308531761E-002
   526.633165829146       0.999998698614100       1.717531494796276E-002
   534.673366834171       0.999998698614100       1.717531494796276E-002
   542.713567839196       0.999998698614100       1.717531494796276E-002
   550.753768844221       0.999998698614100       1.717531494796276E-002
   558.793969849246       0.999998698614100       1.717531494796276E-002
   566.834170854271       0.999998807062925       1.717531681060791E-002
   574.874371859296       0.999998698614100       1.717531494796276E-002
   582.914572864322       0.999998807062925       1.717531681060791E-002
   590.954773869347       0.999998698614100       1.717531494796276E-002
   598.994974874372       0.999998698614100       1.717531494796276E-002
   607.035175879397       0.999998807062925       1.717531681060791E-002
   615.075376884422       0.999998807062925       1.717531681060791E-002
   623.115577889447       0.999998807062925       1.717531681060791E-002
   631.155778894472       0.999998807062925       1.717531681060791E-002
   639.195979899497       0.999998807062925       1.717531681060791E-002
   647.236180904522       0.999998807062925       1.717531681060791E-002
   655.276381909548       0.999998807062925       1.717531681060791E-002
   663.316582914573       0.999998915511750       1.717531867325306E-002
   671.356783919598       0.999998807062925       1.717531681060791E-002
   679.396984924623       0.999998807062925       1.717531681060791E-002
   687.437185929648       0.999998807062925       1.717531681060791E-002
   695.477386934673       0.999998915511750       1.717531867325306E-002
   703.517587939698       0.999999023960575       1.717532053589821E-002
   711.557788944724       0.999999023960575       1.717532053589821E-002
   719.597989949749       0.999999023960575       1.717532053589821E-002
   727.638190954774       0.999999023960575       1.717532053589821E-002
   735.678391959799       0.999999023960575       1.717532053589821E-002
   743.718592964824       0.999999023960575       1.717532053589821E-002
   751.758793969849       0.999999023960575       1.717532053589821E-002
   759.798994974874       0.999999023960575       1.717532053589821E-002
   767.839195979899       0.999999023960575       1.717532053589821E-002
   775.879396984924       0.999999023960575       1.717532053589821E-002
   783.919597989950       0.999999132409400       1.717532239854336E-002
   791.959798994975       0.999999132409400       1.717532239854336E-002
   800.000000000000       0.999999132409400       1.717532239854336E-002
