  -800.000000000000        1.00000000000000       1.716700568795204E-002
  -791.959798994975        1.00000000000000       1.716700568795204E-002
  -783.919597989950        1.00000010850146       1.716700755059719E-002
  -775.879396984925        1.00000010850146       1.716700755059719E-002
  -767.839195979900        1.00000010850146       1.716700755059719E-002
  -759.798994974874        1.00000010850146       1.716700755059719E-002
  -751.758793969849        1.00000021700292       1.716700941324234E-002
  -743.718592964824        1.00000021700292       1.716700941324234E-002
  -735.678391959799        1.00000021700292       1.716700941324234E-002
  -727.638190954774        1.00000021700292       1.716700941324234E-002
  -719.597989949749        1.00000032550437       1.716701127588749E-002
  -711.557788944724        1.00000032550437       1.716701127588749E-002
  -703.517587939699        1.00000032550437       1.716701127588749E-002
  -695.477386934673        1.00000032550437       1.716701127588749E-002
  -687.437185929648        1.00000043400583       1.716701313853264E-002
  -679.396984924623        1.00000043400583       1.716701313853264E-002
  -671.356783919598        1.00000043400583       1.716701313853264E-002
  -663.316582914573        1.00000032550437       1.716701127588749E-002
  -655.276381909548        1.00000043400583       1.716701313853264E-002
  -647.236180904523        1.00000043400583       1.716701313853264E-002
  -639.195979899498        1.00000054250729       1.716701500117779E-002
  -631.155778894472        1.00000054250729       1.716701500117779E-002
  -623.115577889447        1.00000065100875       1.716701686382294E-002
  -615.075376884422        1.00000065100875       1.716701686382294E-002
  -607.035175879397        1.00000086801167       1.716702058911324E-002
  -598.994974874372        1.00000086801167       1.716702058911324E-002
  -590.954773869347        1.00000097651312       1.716702245175838E-002
  -582.914572864322        1.00000097651312       1.716702245175838E-002
  -574.874371859297        1.00000108501458       1.716702431440353E-002
  -566.834170854271        1.00000119351604       1.716702617704868E-002
  -558.793969849246        1.00000130201750       1.716702803969383E-002
  -550.753768844221        1.00000151902041       1.716703176498413E-002
  -542.713567839196        1.00000162752187       1.716703362762928E-002
  -534.673366834171        1.00000173602333       1.716703549027443E-002
  -526.633165829146        1.00000184452479       1.716703735291958E-002
  -518.592964824121        1.00000195302625       1.716703921556473E-002
  -510.552763819096        1.00000206152770       1.716704107820988E-002
  -502.512562814070        1.00000227853062       1.716704480350018E-002
  -494.472361809045        1.00000249553354       1.716704852879047E-002
  -486.432160804020        1.00000271253645       1.716705225408077E-002
  -478.391959798995        1.00000292953937       1.716705597937107E-002
  -470.351758793970        1.00000314654229       1.716705970466137E-002
  -462.311557788945        1.00000336354520       1.716706342995167E-002
  -454.271356783920        1.00000358054812       1.716706715524197E-002
  -446.231155778895        1.00000390605249       1.716707274317741E-002
  -438.190954773869        1.00000412305541       1.716707646846771E-002
  -430.150753768844        1.00000444855978       1.716708205640316E-002
  -422.110552763819        1.00000466556270       1.716708578169346E-002
  -414.070351758794        1.00000499106707       1.716709136962891E-002
  -406.030150753769        1.00000531657145       1.716709695756435E-002
  -397.989949748744        1.00000564207582       1.716710254549980E-002
  -389.949748743719        1.00000596758020       1.716710813343525E-002
  -381.909547738694        1.00000629308457       1.716711372137070E-002
  -373.869346733668        1.00000672709041       1.716712117195129E-002
  -365.829145728643        1.00000716109624       1.716712862253189E-002
  -357.788944723618        1.00000770360353       1.716713793575764E-002
  -349.748743718593        1.00000813760936       1.716714538633823E-002
  -341.708542713568        1.00000868011665       1.716715469956398E-002
  -333.668341708543        1.00000933112540       1.716716587543488E-002
  -325.628140703518        1.00001009063561       1.716717891395092E-002
  -317.587939698493        1.00001085014582       1.716719195246696E-002
  -309.547738693467        1.00001171815748       1.716720685362816E-002
  -301.507537688442        1.00001269467060       1.716722361743450E-002
  -293.467336683417        1.00001475619831       1.716725900769234E-002
  -285.427135678392        1.00002094078142       1.716736517846584E-002
  -277.386934673367        1.00002853588349       1.716749556362629E-002
  -269.346733668342        1.00004220706722       1.716773025691509E-002
  -261.306532663317        1.00006032681073       1.716804131865501E-002
  -253.266331658292        1.00008929670006       1.716853864490986E-002
  -245.226130653266        1.00013117826290       1.716925762593746E-002
  -237.185929648241        1.00018586299781       1.717019639909267E-002
  -229.145728643216        1.00025812496894       1.717143692076206E-002
  -221.105527638191        1.00035501677107       1.717310026288033E-002
  -213.065326633166        1.00047371736629       1.717513799667358E-002
  -205.025125628141        1.00061498626480       1.717756316065788E-002
  -196.984924623116        1.00097141355483       1.718368194997311E-002
  -188.944723618091        1.00380709916361       1.723236218094826E-002
  -180.904522613065        1.01297308534529       1.738971471786499E-002
  -172.864321608040        1.02613572273798       1.761567778885365E-002
  -164.824120603015        1.04112368016114       1.787297613918781E-002
  -156.783919597990        1.05584060094184       1.812562160193920E-002
  -148.743718592965        1.06744331287068       1.832480542361736E-002
  -140.703517587940        1.07609728067135       1.847336813807487E-002
  -132.663316582915        1.08389799300513       1.860728301107883E-002
  -124.623115577890        1.09245615401825       1.875420100986958E-002
  -116.582914572864        1.10135435860123       1.890695653855801E-002
  -108.542713567839        1.10955077575288       1.904766447842121E-002
  -100.502512562814        1.11571083753795       1.915341429412365E-002
  -92.4623115577890        1.12162720504801       1.925498060882092E-002
  -84.4221105527639        1.12940892962661       1.938856951892376E-002
  -76.3819095477388        1.13633067164790       1.950739510357380E-002
  -68.3417085427136        1.14277554976061       1.961803436279297E-002
  -60.3015075376885        1.15079207149465       1.975565403699875E-002
  -52.2613065326634        1.16036537215024       1.991999894380569E-002
  -44.2211055276382        1.17489903396812       2.016949839890003E-002
  -36.1809045226131        1.19814991993677       2.056864649057388E-002
  -28.1407035175880        1.23809310423323       2.125435136258602E-002
  -20.1005025125629        1.30788948822683       2.245254628360271E-002
  -12.0603015075378        1.32027883572727       2.266523428261280E-002
  -4.02010050251261        1.21033929924984       2.077790163457394E-002
   4.02010050251249        1.10962423124004       1.904892548918724E-002
   12.0603015075376        1.05740942352524       1.815255358815193E-002
   20.1005025125628        1.05462874815575       1.810481771826744E-002
   28.1407035175879        1.04111608505907       1.787284575402737E-002
   36.1809045226130        1.01383458692301       1.740450412034988E-002
