  -800.000000000000        1.00000000000000       1.714638993144035E-002
  -791.959798994975        1.00000010863191       1.714639179408550E-002
  -783.919597989950       0.999999782736173       1.714638620615005E-002
  -775.879396984925       0.999999782736173       1.714638620615005E-002
  -767.839195979900        1.00000032589574       1.714639551937580E-002
  -759.798994974874        1.00000032589574       1.714639551937580E-002
  -751.758793969849        1.00000032589574       1.714639551937580E-002
  -743.718592964824        1.00000043452765       1.714639738202095E-002
  -735.678391959799        1.00000043452765       1.714639738202095E-002
  -727.638190954774        1.00000043452765       1.714639738202095E-002
  -719.597989949749        1.00000054315957       1.714639924466610E-002
  -711.557788944724        1.00000054315957       1.714639924466610E-002
  -703.517587939699        1.00000054315957       1.714639924466610E-002
  -695.477386934673        1.00000043452765       1.714639738202095E-002
  -687.437185929648        1.00000054315957       1.714639924466610E-002
  -679.396984924623        1.00000054315957       1.714639924466610E-002
  -671.356783919598        1.00000065179148       1.714640110731125E-002
  -663.316582914573        1.00000065179148       1.714640110731125E-002
  -655.276381909548        1.00000065179148       1.714640110731125E-002
  -647.236180904523        1.00000076042340       1.714640296995640E-002
  -639.195979899498        1.00000076042340       1.714640296995640E-002
  -631.155778894472        1.00000076042340       1.714640296995640E-002
  -623.115577889447        1.00000086905531       1.714640483260155E-002
  -615.075376884422        1.00000097768722       1.714640669524670E-002
  -607.035175879397        1.00000097768722       1.714640669524670E-002
  -598.994974874372        1.00000097768722       1.714640669524670E-002
  -590.954773869347        1.00000108631914       1.714640855789185E-002
  -582.914572864322        1.00000108631914       1.714640855789185E-002
  -574.874371859297        1.00000119495105       1.714641042053699E-002
  -566.834170854271        1.00000130358296       1.714641228318214E-002
  -558.793969849246        1.00000141221488       1.714641414582729E-002
  -550.753768844221        1.00000141221488       1.714641414582729E-002
  -542.713567839196        1.00000152084679       1.714641600847244E-002
  -534.673366834171        1.00000173811062       1.714641973376274E-002
  -526.633165829146        1.00000173811062       1.714641973376274E-002
  -518.592964824121        1.00000195537444       1.714642345905304E-002
  -510.552763819096        1.00000206400636       1.714642532169819E-002
  -502.512562814070        1.00000217263827       1.714642718434334E-002
  -494.472361809045        1.00000228127019       1.714642904698849E-002
  -486.432160804020        1.00000238990210       1.714643090963364E-002
  -478.391959798995        1.00000282442975       1.714643836021423E-002
  -470.351758793970        1.00000304169358       1.714644208550453E-002
  -462.311557788945        1.00000325895741       1.714644581079483E-002
  -454.271356783920        1.00000347622123       1.714644953608513E-002
  -446.231155778895        1.00000369348506       1.714645326137543E-002
  -438.190954773869        1.00000391074889       1.714645698666573E-002
  -430.150753768844        1.00000412801272       1.714646071195602E-002
  -422.110552763819        1.00000434527654       1.714646443724632E-002
  -414.070351758794        1.00000456254037       1.714646816253662E-002
  -406.030150753769        1.00000499706802       1.714647561311722E-002
  -397.989949748744        1.00000521433185       1.714647933840752E-002
  -389.949748743719        1.00000543159568       1.714648306369781E-002
  -381.909547738694        1.00000586612333       1.714649051427841E-002
  -373.869346733668        1.00000619201907       1.714649610221386E-002
  -365.829145728643        1.00000662654673       1.714650355279446E-002
  -357.788944723618        1.00000695244247       1.714650914072990E-002
  -349.748743718593        1.00000738697012       1.714651659131050E-002
  -341.708542713568        1.00000782149778       1.714652404189110E-002
  -333.668341708543        1.00000847328926       1.714653521776199E-002
